name,n,n_squared,n_comparisons_total,n_comparisons_non_self,sum_scores_all,sum_scores_non_self,mean_score_all,mean_score_non_self,var_score_non_self,std_score_non_self,median_score_non_self,q25_score,q75_score,min_score,max_score,fraction_strong_binders,fraction_moderate_binders,fraction_weak_binders,log_n,sqrt_n,expected_random,enrichment_score,size_bin,z_score,effect_size,total_interactions,mean_score,std_score,median_score,high_score_interactions,medium_score_interactions,low_score_interactions
MGC_CANDIDATE_219,2,4,2,2,-577.0,-577.0,-288.5,-288.5,28432.704400000002,168.62,-288.5,-372.81,-204.19,-457.12,-119.88,1.0,0.0,0.0,0.6931471805599453,1.4142135623730951,-30.0,9.616666666666667,small,-1.533032854940102,-1.533032854940102,2,-288.5,168.62,-288.5,2,0,0
MGC_CANDIDATE_1,6,36,6,6,-7.376999999999999,-7.376999999999999,-1.2294999999999998,-1.2294999999999998,95.15197725,9.754587497685383,-2.449,-10.6925,7.0005,-11.582,12.393,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.04098333333333333,small,2.949432767590306,2.949432767590306,6,-1.2294999999999998,9.754587497685383,-2.449,0,0,6
MGC_CANDIDATE_4,6,36,6,6,82.029,82.029,13.6715,13.6715,8.044831583333336,2.836341231821964,14.474,13.025749999999999,15.295250000000001,8.027,16.942,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,-0.45571666666666666,small,15.397124827588886,15.397124827588886,6,13.6715,2.836341231821964,14.474,0,0,6
MGC_CANDIDATE_43,6,36,6,6,-157.26,-157.26,-26.209999999999997,-26.209999999999997,269.33105133333333,16.41130864170598,-27.8495,-38.2805,-23.37275,-44.107,6.184,0.0,0.6666666666666666,0.3333333333333333,1.791759469228055,2.449489742783178,-30.0,0.8736666666666666,small,0.2309383171533618,0.2309383171533618,6,-26.209999999999997,16.41130864170598,-27.8495,0,4,2
MGC_CANDIDATE_19,6,36,6,6,-213.812,-213.812,-35.635333333333335,-35.635333333333335,1696.7418382222222,41.19152629148648,-31.252,-69.46875,0.778,-94.481,13.926,0.5,0.0,0.5,1.791759469228055,2.449489742783178,-30.0,1.1878444444444445,small,-0.13680807293848815,-0.13680807293848815,6,-35.635333333333335,41.19152629148648,-31.252,3,0,3
MGC_CANDIDATE_20,6,36,6,6,-714.575,-714.575,-119.09583333333335,-119.09583333333335,1106.423511138889,33.26294501602179,-107.7355,-123.8105,-102.5325,-187.023,-82.114,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,3.9698611111111117,small,-2.678531118949885,-2.678531118949885,6,-119.09583333333335,33.26294501602179,-107.7355,6,0,0
MGC_CANDIDATE_5,6,36,6,6,-644.547,-644.547,-107.42450000000001,-107.42450000000001,808.4240709166667,28.432799210008618,-112.4995,-127.54849999999999,-106.581,-133.966,-48.409,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,3.5808166666666668,small,-2.7230699104977973,-2.7230699104977973,6,-107.42450000000001,28.432799210008618,-112.4995,5,1,0
MGC_CANDIDATE_136,6,36,6,6,-11.575999999999999,-11.575999999999999,-1.9293333333333331,-1.9293333333333331,108.4758278888889,10.415172964905043,-0.32200000000000006,-9.06,7.1312500000000005,-18.3,9.725,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.06431111111111111,small,2.6951704749650878,2.6951704749650878,6,-1.9293333333333331,10.415172964905043,-0.32200000000000006,0,0,6
MGC_CANDIDATE_14,6,36,6,6,-809.914,-809.914,-134.98566666666667,-134.98566666666667,7658.81628788889,87.51466327358456,-124.33350000000002,-208.32125000000002,-57.088,-260.116,-30.141,0.8333333333333334,0.16666666666666666,0.0,1.791759469228055,2.449489742783178,-30.0,4.499522222222223,small,-1.1996351552935194,-1.1996351552935194,6,-134.98566666666667,87.51466327358456,-124.33350000000002,5,1,0
MGC_CANDIDATE_15,6,36,6,6,-1.902999999999997,-1.902999999999997,-0.31716666666666615,-0.31716666666666615,100.2928671388889,10.014632651220358,1.4435,-9.3365,7.77,-14.091,12.352,0.0,0.0,1.0,1.791759469228055,2.449489742783178,-30.0,0.010572222222222205,small,2.963946294097593,2.963946294097593,6,-0.31716666666666615,10.014632651220358,1.4435,0,0,6
MGC_CANDIDATE_251,6,36,6,6,-964.078,-964.078,-160.67966666666666,-160.67966666666666,2993.2992455555545,54.711052316287564,-145.5965,-207.81,-132.373,-236.636,-79.736,1.0,0.0,0.0,1.791759469228055,2.449489742783178,-30.0,5.355988888888889,small,-2.388542371863009,-2.388542371863009,6,-160.67966666666666,54.711052316287564,-145.5965,6,0,0
MGC_CANDIDATE_47,6,36,6,6,-199.02800000000002,-199.02800000000002,-33.17133333333334,-33.17133333333334,2009.3749025555555,44.82605160568523,-23.6935,-72.0695,-12.13875,-92.705,37.546,0.3333333333333333,0.16666666666666666,0.5,1.791759469228055,2.449489742783178,-30.0,1.1057111111111113,small,-0.07074755013513438,-0.07074755013513438,6,-33.17133333333334,44.82605160568523,-23.6935,2,1,3
MGC_CANDIDATE_127,6,36,6,6,-277.631,-277.631,-46.271833333333326,-46.271833333333326,192.09589180555557,13.859866226106064,-47.804,-57.99275,-38.418499999999995,-62.755,-22.589,0.5,0.3333333333333333,0.16666666666666666,1.791759469228055,2.449489742783178,-30.0,1.5423944444444442,small,-1.174025280466571,-1.174025280466571,6,-46.271833333333326,13.859866226106064,-47.804,3,2,1
