cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level
RANDOM_MGC_200,RANDOM,0.1647364116558278,0.16012517521353284,0.0,102,102,Medium
RANDOM_MGC_201,RANDOM,0.2651078386095689,0.20466882336456288,0.28621121153866386,104,104,Medium
RANDOM_MGC_202,RANDOM,0.263268502122645,0.26829410678762705,0.28581481756821553,104,104,Medium
RANDOM_MGC_203,RANDOM,-0.006694095557894797,-0.00730287220276712,0.1858988859531618,101,101,Low
RANDOM_MGC_204,RANDOM,0.31752093379365975,0.31379652842955513,0.30593687210056497,100,100,Medium
RANDOM_MGC_205,RANDOM,0.0024433508706113716,0.0025652232264250173,0.03989258118203594,107,107,Low
RANDOM_MGC_206,RANDOM,0.288656406901084,0.2738561108891664,0.3663740474776513,84,84,Medium
RANDOM_MGC_207,RANDOM,0.29865608553108935,0.2522263796000048,0.3499968976298403,103,103,Medium
RANDOM_MGC_208,RANDOM,0.06313936511114594,0.06315004400636345,0.1475337442928754,112,112,Low
RANDOM_MGC_209,RANDOM,0.13537152261922308,0.14458190830419154,0.05355059180663721,99,99,Medium
RANDOM_MGC_210,RANDOM,0.06157416420679361,0.05341935501482426,0.0,103,103,Low
RANDOM_MGC_211,RANDOM,0.1561753865833363,0.14890968161046877,0.1281193035276693,95,95,Medium
RANDOM_MGC_212,RANDOM,0.14628675901947427,0.14267177328058786,0.0,88,88,Medium
RANDOM_MGC_213,RANDOM,0.2617999485270039,0.3364497860035143,0.25784198950020726,90,90,Medium
RANDOM_MGC_214,RANDOM,0.3181547888379024,0.32526145036676013,0.2521964795970812,90,90,Medium
RANDOM_MGC_215,RANDOM,0.32722162070589333,0.26486713322087985,0.3594429540686668,99,99,Medium
RANDOM_MGC_216,RANDOM,0.11929775557738431,0.09361472750913198,0.09279087667706047,103,103,Low
RANDOM_MGC_217,RANDOM,0.15678063700833114,0.1682334442025903,0.05523735574486757,67,67,Medium
RANDOM_MGC_218,RANDOM,0.00021886398613507607,0.0002732523865290486,0.13130455028704155,105,105,Low
RANDOM_MGC_219,RANDOM,0.09341659893810475,0.09079183086412615,0.10166850935890302,98,98,Low
RANDOM_MGC_220,RANDOM,0.28146724343495,0.27187428832641675,0.36775312757747775,88,88,Medium
RANDOM_MGC_221,RANDOM,0.3505748958608222,0.36567675705682257,0.3689263419362314,96,96,Medium
RANDOM_MGC_222,RANDOM,0.04791214980635228,0.044087340095701893,0.09431166292705742,106,106,Low
RANDOM_MGC_223,RANDOM,0.11608029567796262,0.0865476736189811,0.0,96,96,Low
RANDOM_MGC_224,RANDOM,0.17619570861096195,0.1944718620194966,0.3040060590065913,87,87,Medium
RANDOM_MGC_225,RANDOM,0.20875311506664224,0.19595274712593466,0.2966212801042718,107,107,Medium
RANDOM_MGC_226,RANDOM,0.09302010618432117,0.10278831372279684,0.09113607611707393,105,105,Low
RANDOM_MGC_227,RANDOM,0.22403528292208633,0.20698649383536397,0.2528354923094126,105,105,Medium
RANDOM_MGC_228,RANDOM,0.1286782613410687,0.13024529397999413,0.22893884736369424,86,86,Medium
RANDOM_MGC_229,RANDOM,0.17746516883272676,0.19263545842119573,0.14026514842168059,101,101,Medium
RANDOM_MGC_230,RANDOM,0.2370153871379929,0.2623843516421748,0.07870734567154103,93,93,Medium
RANDOM_MGC_231,RANDOM,0.1796820450539216,0.18386843307866665,0.14435564761558958,96,96,Medium
RANDOM_MGC_232,RANDOM,0.1326558184260784,0.1350865916481655,0.14789476764155243,85,85,Medium
RANDOM_MGC_233,RANDOM,0.16735943882307674,0.17773080667807362,0.16411545961574006,105,105,Medium
RANDOM_MGC_234,RANDOM,0.16961585373239338,0.17748890491767655,0.3013724694652703,96,96,Medium
RANDOM_MGC_235,RANDOM,0.13970482862651804,0.1216664131012881,0.04371458973458783,103,103,Medium
RANDOM_MGC_236,RANDOM,0.1515158581447537,0.1322417931904392,0.06818679509807564,100,100,Medium
RANDOM_MGC_237,RANDOM,0.34877632950760096,0.2752173402409794,0.2429716793398422,97,97,Medium
RANDOM_MGC_238,RANDOM,0.23856964537135955,0.256856199564822,0.28144375487710793,100,100,Medium
RANDOM_MGC_239,RANDOM,0.14761999022530317,0.14177822769259524,0.0,93,93,Medium
RANDOM_MGC_240,RANDOM,0.25301655775904014,0.273768906129896,0.32739219756237126,92,92,Medium
RANDOM_MGC_241,RANDOM,0.14354837018791172,0.14934356967261364,0.050259918056965336,78,78,Medium
RANDOM_MGC_242,RANDOM,0.3035858365117013,0.27315358224506414,0.2262756005362496,95,95,Medium
RANDOM_MGC_243,RANDOM,0.21825600081143756,0.2156320740563256,0.39527852681056086,92,92,Medium
RANDOM_MGC_244,RANDOM,0.16760451230675089,0.15998148949119928,0.2908624851763188,98,98,Medium
RANDOM_MGC_245,RANDOM,0.22654753752105147,0.21274572959567997,0.23846886929674166,91,91,Medium
RANDOM_MGC_246,RANDOM,0.012172952650325364,0.013287127577792629,0.0,84,84,Low
RANDOM_MGC_247,RANDOM,0.05933729480177867,0.07423536735013148,0.2607795404668645,97,97,Low
RANDOM_MGC_248,RANDOM,0.0522051643204203,0.05803232377364764,0.032573009076833505,106,106,Low
RANDOM_MGC_249,RANDOM,0.19418055666390566,0.19365711642199593,0.21893865431072798,94,94,Medium
RANDOM_MGC_250,RANDOM,0.3629930929453168,0.4087123546828269,0.45418646985646255,102,102,Medium
RANDOM_MGC_251,RANDOM,0.4159640755256575,0.4872146722658557,0.21967455487166432,101,101,Medium
RANDOM_MGC_252,RANDOM,0.2467610269730084,0.2124027425559984,0.18275729378984756,111,111,Medium
RANDOM_MGC_253,RANDOM,0.23218968323910133,0.26062954714456843,0.2253822092357297,98,98,Medium
RANDOM_MGC_254,RANDOM,-0.012272331367020883,-0.013216910645146303,0.0007996398041239233,91,91,Low
RANDOM_MGC_255,RANDOM,0.12136804246824688,0.13578801088080883,0.0,96,96,Low
RANDOM_MGC_256,RANDOM,0.09533736554734502,0.10309103389628037,0.12797113167877242,86,86,Low
RANDOM_MGC_257,RANDOM,0.11306598506573147,0.11049114460924257,0.11644002545958641,86,86,Low
RANDOM_MGC_258,RANDOM,0.16114312646629533,0.19390143959681164,0.32787489136888814,96,96,Medium
RANDOM_MGC_259,RANDOM,0.12886398064856508,0.13324018350102604,0.22889305954913577,98,98,Medium
RANDOM_MGC_260,RANDOM,-0.03120163986190866,-0.029846468333708874,0.0,81,81,Low
RANDOM_MGC_261,RANDOM,0.2584280691996821,0.2715039613481192,0.23882112050454843,98,98,Medium
RANDOM_MGC_262,RANDOM,0.06507469066643254,0.07140252691745727,0.1665243676987214,98,98,Low
RANDOM_MGC_263,RANDOM,0.20440801696860408,0.20634500932888028,0.23277044583364867,102,102,Medium
RANDOM_MGC_264,RANDOM,0.3992675795274472,0.4149642407547565,0.2621542384588242,98,98,Medium
RANDOM_MGC_265,RANDOM,0.08136135637352182,0.08208032293939416,0.2907404399025497,111,111,Low
RANDOM_MGC_266,RANDOM,-0.08971653491566023,-0.08379456416008983,0.0,106,106,Low
RANDOM_MGC_267,RANDOM,0.14862635163633223,0.1364118745391973,0.3965233059762736,99,99,Medium
RANDOM_MGC_268,RANDOM,0.29592191323684824,0.2544095052926407,0.3387174054448126,105,105,Medium
RANDOM_MGC_269,RANDOM,0.38697649963822706,0.44572030755383824,0.32343237067096664,91,91,Medium
RANDOM_MGC_270,RANDOM,0.04842183306915332,0.04734000579978291,0.0,110,110,Low
RANDOM_MGC_271,RANDOM,0.2317494575077186,0.15231559046784343,0.3094259044325552,101,101,Medium
RANDOM_MGC_272,RANDOM,0.12958402948995834,0.13472246491386833,0.0,106,106,Medium
RANDOM_MGC_273,RANDOM,0.1677482847729008,0.17405271998812738,0.20347774060972268,94,94,Medium
RANDOM_MGC_274,RANDOM,0.45982926345320907,0.3739990191750627,0.6531925337054477,89,89,Medium
RANDOM_MGC_275,RANDOM,0.019384551124434712,0.01777098843881254,0.0,92,92,Low
RANDOM_MGC_276,RANDOM,0.2059471520507237,0.18790022894661354,0.27975269325802427,106,106,Medium
RANDOM_MGC_277,RANDOM,0.228669014841489,0.2116956526812753,0.1475090533557002,87,87,Medium
RANDOM_MGC_278,RANDOM,0.29431050770855866,0.3300037756680249,0.4076254613854489,100,100,Medium
RANDOM_MGC_279,RANDOM,0.18940581089860908,0.1865859836269895,0.1959880788940896,96,96,Medium
RANDOM_MGC_280,RANDOM,0.21171496729533568,0.2026697653287079,0.20980862750998017,80,80,Medium
RANDOM_MGC_281,RANDOM,0.13740692213980576,0.1528293368799264,0.25813575328732785,87,87,Medium
RANDOM_MGC_282,RANDOM,0.2075812811602304,0.21786377311673688,0.27011052527525314,96,96,Medium
RANDOM_MGC_283,RANDOM,0.142552980342175,0.1177348164036265,0.06208407648972543,103,103,Medium
RANDOM_MGC_284,RANDOM,0.2450109347027126,0.229902981283481,0.4237222768781427,97,97,Medium
RANDOM_MGC_285,RANDOM,0.13974738231216607,0.14424671820023913,0.0,88,88,Medium
RANDOM_MGC_286,RANDOM,0.2190480618324122,0.19859137945043745,0.24661777139717464,99,99,Medium
RANDOM_MGC_287,RANDOM,0.17589228918665528,0.21159059296316837,0.0936058200977255,102,102,Medium
RANDOM_MGC_288,RANDOM,0.29858653663200424,0.301956944541837,0.14986406587621773,77,77,Medium
RANDOM_MGC_289,RANDOM,0.17354198655490274,0.1604677438955283,0.06012388557493058,114,114,Medium
RANDOM_MGC_290,RANDOM,-0.009296048123570821,-0.008252154308719836,0.0,89,89,Low
RANDOM_MGC_291,RANDOM,0.3130160633758259,0.34204916680376696,0.3479887397906827,94,94,Medium
RANDOM_MGC_292,RANDOM,0.08281122964838986,0.07744620528390414,0.1887044127683317,92,92,Low
RANDOM_MGC_293,RANDOM,0.10957001483549532,0.11373284462067389,0.25717366577486284,110,110,Low
RANDOM_MGC_294,RANDOM,0.11574077057258113,0.10241299680319213,0.14350948528298477,118,118,Low
RANDOM_MGC_295,RANDOM,0.3249653254947408,0.327246510311918,0.28064599760765996,116,116,Medium
RANDOM_MGC_296,RANDOM,-0.047808601524537475,-0.04476851997383916,0.05609312917592149,94,94,Low
RANDOM_MGC_297,RANDOM,0.5122288942746913,0.49607348110721716,0.45076474585046583,100,100,High
RANDOM_MGC_298,RANDOM,0.2911532331228147,0.2679692601722299,0.13159178021967977,103,103,Medium
RANDOM_MGC_299,RANDOM,0.20270797268051674,0.22349823503075467,0.2966091239247839,93,93,Medium
RANDOM_MGC_300,RANDOM,0.17317025713455036,0.16466752867191375,0.30556144231589966,85,85,Medium
RANDOM_MGC_301,RANDOM,0.20932584274988317,0.2063229129273731,0.1271446779425098,99,99,Medium
RANDOM_MGC_302,RANDOM,0.23434320189388572,0.23211360722209923,0.4304255182437857,85,85,Medium
RANDOM_MGC_303,RANDOM,0.24752189522789605,0.28742911084050266,0.30582712711148324,85,85,Medium
RANDOM_MGC_304,RANDOM,0.23800519428956624,0.25919500112154215,0.2814013920860555,88,88,Medium
RANDOM_MGC_305,RANDOM,0.1885134683493074,0.20341886555931127,0.13684485846921374,109,109,Medium
RANDOM_MGC_306,RANDOM,0.15804265976336196,0.13310531989255137,0.2597715365877182,102,102,Medium
RANDOM_MGC_307,RANDOM,0.16293477727599706,0.1522398625280291,0.010496964561718475,92,92,Medium
RANDOM_MGC_308,RANDOM,0.15830074062654526,0.17711666293037429,0.12432169606887478,86,86,Medium
RANDOM_MGC_309,RANDOM,0.2994063842872823,0.26434796811768674,0.2260900606910599,79,79,Medium
RANDOM_MGC_310,RANDOM,0.24203572390622752,0.24406915189998485,0.11114244889148875,120,120,Medium
RANDOM_MGC_311,RANDOM,-0.13326927300134656,-0.11907261037843093,0.0,84,84,Low
RANDOM_MGC_312,RANDOM,0.2486566624674606,0.22466360069538654,0.2827705101265505,99,99,Medium
RANDOM_MGC_313,RANDOM,0.19968098387913388,0.23324307716451953,0.28015013439854963,103,103,Medium
RANDOM_MGC_314,RANDOM,0.1770131300654457,0.18974516482840748,0.14918312917309373,106,106,Medium
RANDOM_MGC_315,RANDOM,0.13773934028196033,0.1512810489200686,0.23624729547926854,96,96,Medium
RANDOM_MGC_316,RANDOM,0.29838077086251463,0.32176610956333435,0.3060949464940343,103,103,Medium
RANDOM_MGC_317,RANDOM,0.27962731027744747,0.27573242726912883,0.23241267688020267,89,89,Medium
RANDOM_MGC_318,RANDOM,0.0969203916771327,0.09021740929586658,0.033031515120695465,85,85,Low
RANDOM_MGC_319,RANDOM,0.22222895289262562,0.21329334316075824,0.023938576230138592,88,88,Medium
RANDOM_MGC_320,RANDOM,0.07581005479171542,0.07435581738995944,0.1922471851334091,81,81,Low
RANDOM_MGC_321,RANDOM,0.03248455089941557,0.038254736422516124,0.13757506779289136,105,105,Low
RANDOM_MGC_322,RANDOM,0.11244263074854569,0.09741628747627591,0.40517952057036377,89,89,Low
RANDOM_MGC_323,RANDOM,0.270586186767049,0.255604872752881,0.2371242163013375,90,90,Medium
RANDOM_MGC_324,RANDOM,0.2802218798189404,0.2546386487477482,0.21354251959142767,77,77,Medium
RANDOM_MGC_325,RANDOM,0.2334896716143325,0.2581607319552468,0.06334614935524227,97,97,Medium
RANDOM_MGC_326,RANDOM,0.2560051725632573,0.3034631108860419,0.3520018069431645,92,92,Medium
RANDOM_MGC_327,RANDOM,0.23381813409160856,0.24103811914036335,0.30680077754617474,97,97,Medium
RANDOM_MGC_328,RANDOM,0.11087465458732246,0.11521002914996806,0.2660526465171661,102,102,Low
RANDOM_MGC_329,RANDOM,0.2248701742443725,0.2269237094320322,0.1332059723021819,105,105,Medium
RANDOM_MGC_330,RANDOM,0.26400349157917985,0.2755530896454546,0.33564004802569736,110,110,Medium
RANDOM_MGC_331,RANDOM,0.2591057392262016,0.2791386332141243,0.2069016815916696,110,110,Medium
RANDOM_MGC_332,RANDOM,0.30526260005060707,0.3182558130156776,0.43963421944535863,94,94,Medium
RANDOM_MGC_333,RANDOM,0.254221868572753,0.2669033280770672,0.30784338072198125,114,114,Medium
RANDOM_MGC_334,RANDOM,0.21632379964091608,0.23309785778162986,0.06075439654016879,113,113,Medium
RANDOM_MGC_335,RANDOM,0.29264995530920457,0.2406086546232413,0.2795302513414102,99,99,Medium
RANDOM_MGC_336,RANDOM,0.17618344226774982,0.17621883629058474,0.0,90,90,Medium
RANDOM_MGC_337,RANDOM,0.08534491203961636,0.08794971592465624,0.0,102,102,Low
RANDOM_MGC_338,RANDOM,0.16168228842917226,0.1684106674443718,0.05140253987980539,89,89,Medium
RANDOM_MGC_339,RANDOM,0.0998913391215551,0.09818433336884752,0.035797194195127516,95,95,Low
RANDOM_MGC_340,RANDOM,0.10729606719772067,0.10902086757015762,0.08102748879725626,105,105,Low
RANDOM_MGC_341,RANDOM,0.163652117170012,0.15187069644098608,0.18011042667761976,107,107,Medium
RANDOM_MGC_342,RANDOM,0.0948450043898041,0.0780114887149569,0.10629957446923662,100,100,Low
RANDOM_MGC_343,RANDOM,0.14629448555233393,0.1606772391986263,0.14390850261231625,96,96,Medium
RANDOM_MGC_344,RANDOM,-0.02210187763049204,-0.019594703394084766,0.0111366651743173,91,91,Low
RANDOM_MGC_345,RANDOM,0.20165179172300607,0.19841621082442926,0.07667232758891819,95,95,Medium
RANDOM_MGC_346,RANDOM,0.1791280214834682,0.1657090105858309,0.18644589293394997,81,81,Medium
RANDOM_MGC_347,RANDOM,0.09222518738055814,0.10686141020168374,0.23567109003239278,96,96,Low
RANDOM_MGC_348,RANDOM,0.2490118899875214,0.24702864189878823,0.23243160730112963,87,87,Medium
RANDOM_MGC_349,RANDOM,0.2785699486159405,0.2699215645246861,0.3280372251725871,79,79,Medium
RANDOM_MGC_350,RANDOM,0.008277142404014948,0.00889616163346968,0.04843961357334949,98,98,Low
RANDOM_MGC_351,RANDOM,0.09799862851626803,0.11913177960190434,0.18422547157652636,96,96,Low
RANDOM_MGC_352,RANDOM,0.09731708245258892,0.1012651345680753,0.12603097242632696,98,98,Low
RANDOM_MGC_353,RANDOM,0.07918229066223856,0.0761937969109868,0.16371881353217171,86,86,Low
RANDOM_MGC_354,RANDOM,0.26709022821315165,0.28569557275834484,0.317819366130896,96,96,Medium
RANDOM_MGC_355,RANDOM,0.15841566406232827,0.133501964161701,0.22414416493173656,95,95,Medium
RANDOM_MGC_356,RANDOM,0.15090852385281311,0.1516091809628028,0.19512128808065032,102,102,Medium
RANDOM_MGC_357,RANDOM,-0.033810183099997226,-0.04055179044076896,0.0,87,87,Low
RANDOM_MGC_358,RANDOM,0.24648139480821984,0.2503695746444673,0.1294049601389594,110,110,Medium
RANDOM_MGC_359,RANDOM,0.04739075846656121,0.04790152495366713,0.012068012616134959,105,105,Low
RANDOM_MGC_360,RANDOM,0.18536484533428405,0.18574737424544444,0.340528898151919,97,97,Medium
RANDOM_MGC_361,RANDOM,0.20845743081115994,0.20021343387472001,0.1912921264184281,103,103,Medium
RANDOM_MGC_362,RANDOM,0.3235019428780648,0.33367577723077124,0.35445789135393113,91,91,Medium
RANDOM_MGC_363,RANDOM,0.0400032736135503,0.04310461945461513,0.0,99,99,Low
RANDOM_MGC_364,RANDOM,-0.14167219094817168,-0.13697122356448116,0.0,98,98,Low
RANDOM_MGC_365,RANDOM,0.19852482165284238,0.14907721719007463,0.2071156234945054,83,83,Medium
RANDOM_MGC_366,RANDOM,0.3702142874764527,0.3874521127717864,0.10288239169381219,94,94,Medium
RANDOM_MGC_367,RANDOM,0.31057610268216823,0.3768259010197001,0.339664996879247,81,81,Medium
RANDOM_MGC_368,RANDOM,0.20126582990216524,0.19369297344690778,0.03616777423664197,97,97,Medium
RANDOM_MGC_369,RANDOM,0.12678823708587655,0.1081356159093761,0.05425332059466892,105,105,Medium
RANDOM_MGC_370,RANDOM,0.26471641976288235,0.28264865376480935,0.3641636210903767,96,96,Medium
RANDOM_MGC_371,RANDOM,0.07560939359138542,0.08879440359338994,0.09135454627515863,80,80,Low
RANDOM_MGC_372,RANDOM,0.22958919510563047,0.24174304028374197,0.18474418600865414,122,122,Medium
RANDOM_MGC_373,RANDOM,0.23268093090349576,0.2728114123167731,0.17927341096877533,103,103,Medium
RANDOM_MGC_374,RANDOM,0.291594292176381,0.31473721395481974,0.24979506881306404,91,91,Medium
RANDOM_MGC_375,RANDOM,0.47207589613235645,0.5054446273819401,0.48816479158143633,106,106,Medium
RANDOM_MGC_376,RANDOM,0.22067457571438506,0.20924361762599733,0.10061028997479891,99,99,Medium
RANDOM_MGC_377,RANDOM,0.12494806294986363,0.1285141667650794,0.23738980976453003,78,78,Medium
RANDOM_MGC_378,RANDOM,0.1762840080452102,0.17576448220809654,0.06152764015745546,102,102,Medium
RANDOM_MGC_379,RANDOM,-0.008875861099224364,-0.008819290158943506,0.0,103,103,Low
RANDOM_MGC_380,RANDOM,0.105221465478342,0.1025502593986562,0.20433677867304906,93,93,Low
RANDOM_MGC_381,RANDOM,0.13553420507238834,0.13859203926895036,0.09184207266644151,100,100,Medium
RANDOM_MGC_382,RANDOM,0.12334181213934627,0.10735245818922869,0.1303877712052565,79,79,Low
RANDOM_MGC_383,RANDOM,0.19518008740998127,0.21102321422238807,0.26064318911093143,97,97,Medium
RANDOM_MGC_384,RANDOM,0.09165900318101029,0.08361367732270461,0.019715308391555025,87,87,Low
RANDOM_MGC_385,RANDOM,0.29805345686985885,0.2905940364930881,0.3117680321052,85,85,Medium
RANDOM_MGC_386,RANDOM,0.1790219902943125,0.18493973929057553,0.24384348845316617,95,95,Medium
RANDOM_MGC_387,RANDOM,0.17801230589507913,0.16150569795469938,0.34233579448257667,84,84,Medium
RANDOM_MGC_388,RANDOM,0.1441775811063281,0.11582559234051672,0.09307169185644885,93,93,Medium
RANDOM_MGC_389,RANDOM,0.19548125062582358,0.18799340626538605,0.1491865305899402,104,104,Medium
RANDOM_MGC_390,RANDOM,0.2666254357077028,0.22846873645766982,0.32295809764023564,99,99,Medium
RANDOM_MGC_391,RANDOM,0.08691077109150237,0.09310152033303215,0.10777006749738621,97,97,Low
RANDOM_MGC_392,RANDOM,0.10910802886020773,0.09652237875187983,0.09540445291072472,105,105,Low
RANDOM_MGC_393,RANDOM,0.1467442957439182,0.16853810647058448,0.30601329399477684,98,98,Medium
RANDOM_MGC_394,RANDOM,0.036068507927144555,0.03604761384001438,0.0,107,107,Low
RANDOM_MGC_395,RANDOM,0.09199481529757693,0.09253918720778483,0.0,103,103,Low
RANDOM_MGC_396,RANDOM,0.1284253432295572,0.10298901741160096,0.0,92,92,Medium
RANDOM_MGC_397,RANDOM,0.27186013099169165,0.27579836831720206,0.3920281270916891,96,96,Medium
RANDOM_MGC_398,RANDOM,0.20688401314000443,0.20522521884240738,0.2583563452620496,104,104,Medium
RANDOM_MGC_399,RANDOM,0.1995592485872332,0.17363472542146915,0.06248474020055203,106,106,Medium
RANDOM_MGC_400,RANDOM,0.2693653635822386,0.27171607036316064,0.25706202444731596,101,101,Medium
RANDOM_MGC_401,RANDOM,0.16441111607198405,0.1578688194402268,0.16164355673808717,97,97,Medium
RANDOM_MGC_402,RANDOM,0.22046736706244807,0.21568790312018774,0.0,98,98,Medium
RANDOM_MGC_403,RANDOM,0.1680378498385689,0.16847276140548098,0.18686556263314036,106,106,Medium
RANDOM_MGC_404,RANDOM,0.20718148150624052,0.19741382327179302,0.08942687529290974,93,93,Medium
RANDOM_MGC_405,RANDOM,0.11711103056164998,0.11999730951872298,0.18777788525075031,93,93,Low
RANDOM_MGC_406,RANDOM,-0.08000238220895678,-0.07930991773082455,0.0,104,104,Low
RANDOM_MGC_407,RANDOM,0.1647395529758145,0.17252791959012098,0.1866555350279174,94,94,Medium
RANDOM_MGC_408,RANDOM,0.33009585205381364,0.3126445229981748,0.45955287533279876,87,87,Medium
RANDOM_MGC_409,RANDOM,0.2773640757180571,0.24782702741941418,0.3748200838193798,86,86,Medium
RANDOM_MGC_410,RANDOM,0.28152521286358234,0.2615687765274982,0.33224170123529734,91,91,Medium
RANDOM_MGC_411,RANDOM,0.3102770826558203,0.3550394160071205,0.30214352501164565,84,84,Medium
RANDOM_MGC_412,RANDOM,0.18841543616010464,0.20642732115907506,0.03840501245142,81,81,Medium
RANDOM_MGC_413,RANDOM,0.19995492812647425,0.2242170418513761,0.1560453440965267,80,80,Medium
RANDOM_MGC_414,RANDOM,0.113405368704872,0.12795203364178998,0.09080475177758128,97,97,Low
RANDOM_MGC_415,RANDOM,0.1454330626899273,0.13865125636569575,0.1156508283416018,93,93,Medium
RANDOM_MGC_416,RANDOM,0.24439489610569523,0.2516243888277928,0.09104267187373158,80,80,Medium
RANDOM_MGC_417,RANDOM,0.30685252722732825,0.309179666195958,0.35029600170971525,96,96,Medium
RANDOM_MGC_418,RANDOM,0.16419080552267784,0.1750198217016873,0.04609923829014921,103,103,Medium
RANDOM_MGC_419,RANDOM,0.13118990007278009,0.1273963047531729,0.2858007944333455,103,103,Medium
RANDOM_MGC_420,RANDOM,0.17905606923057063,0.1807208279414447,0.1938581877624401,99,99,Medium
RANDOM_MGC_421,RANDOM,0.242848156736272,0.24460325624872672,0.34077441953771725,101,101,Medium
RANDOM_MGC_422,RANDOM,0.02566261852661786,0.027028543219127725,0.12152193256115204,83,83,Low
RANDOM_MGC_423,RANDOM,-0.0648544172231747,-0.06910703304675452,0.14293874693730846,99,99,Low
RANDOM_MGC_424,RANDOM,0.12053298658399382,0.12166203151243082,0.1387210871078991,113,113,Low
RANDOM_MGC_425,RANDOM,0.04936034036791634,0.04997236309831365,0.010354215386922154,127,127,Low
RANDOM_MGC_426,RANDOM,0.12503551100985558,0.1278600384558985,0.08795699186536392,97,97,Medium
RANDOM_MGC_427,RANDOM,0.1633057301415845,0.19019485833763544,0.3129159942755647,96,96,Medium
RANDOM_MGC_428,RANDOM,0.13086501896175595,0.10822539958530733,0.0,98,98,Medium
RANDOM_MGC_429,RANDOM,0.3332520521607931,0.3009372784568514,0.24543959434147494,102,102,Medium
RANDOM_MGC_430,RANDOM,0.21370029400076637,0.22809684678304792,0.2373994700739127,104,104,Medium
RANDOM_MGC_431,RANDOM,0.21091037699066997,0.21660040991720536,0.1956306315884204,87,87,Medium
RANDOM_MGC_432,RANDOM,0.24507839869740927,0.2515178225983534,0.34184284446791,79,79,Medium
RANDOM_MGC_433,RANDOM,0.05805592289168231,0.06193112961206708,0.0,90,90,Low
RANDOM_MGC_434,RANDOM,0.28935367182403254,0.2955456347609934,0.28265907106071264,96,96,Medium
RANDOM_MGC_435,RANDOM,0.17095383276993414,0.16139268444073787,0.1522526585180682,85,85,Medium
RANDOM_MGC_436,RANDOM,0.25020504155101675,0.2659381632538614,0.14298064448443476,93,93,Medium
RANDOM_MGC_437,RANDOM,0.06516876185113549,0.06530488090625876,0.15303477391442677,97,97,Low
RANDOM_MGC_438,RANDOM,0.013990819049093967,0.013364621917059196,0.004812390086285406,105,105,Low
RANDOM_MGC_439,RANDOM,0.26585988168225805,0.28421380107909533,0.25245242059753015,103,103,Medium
RANDOM_MGC_440,RANDOM,0.21897469167155625,0.2332306855100607,0.13650434594471267,103,103,Medium
RANDOM_MGC_441,RANDOM,0.08320212492723239,0.08498902777366765,0.046215566648693626,110,110,Low
RANDOM_MGC_442,RANDOM,0.08664178076862744,0.1015192068980282,0.0,89,89,Low
RANDOM_MGC_443,RANDOM,0.2985211741048485,0.33812976157458124,0.3848978126412912,90,90,Medium
RANDOM_MGC_444,RANDOM,0.052684456977489774,0.05796268720126139,0.15596605665302038,95,95,Low
RANDOM_MGC_445,RANDOM,0.3534518676357833,0.44416053811032613,0.5214580201160084,96,96,Medium
RANDOM_MGC_446,RANDOM,0.08335407798039633,0.08213324579725716,0.12675941567254148,88,88,Low
RANDOM_MGC_447,RANDOM,0.24679722249961028,0.23532607947039866,0.2128753631682984,96,96,Medium
RANDOM_MGC_448,RANDOM,0.14410071787545783,0.1564986118997746,0.09720439556588911,82,82,Medium
RANDOM_MGC_449,RANDOM,0.24305850518094482,0.2369180136981521,0.2921233095549768,92,92,Medium
RANDOM_MGC_450,RANDOM,0.12121509297547274,0.12135967489159634,0.14130144843156411,92,92,Low
RANDOM_MGC_451,RANDOM,0.16171139337512236,0.1457679442333389,0.14429057874093448,90,90,Medium
RANDOM_MGC_452,RANDOM,0.18334561642702557,0.19446845165059543,0.15713775873944488,99,99,Medium
RANDOM_MGC_453,RANDOM,0.07256769219600759,0.06189293209478056,0.18968673427325677,102,102,Low
RANDOM_MGC_454,RANDOM,0.2576755454836174,0.25519056835934634,0.2144908111019132,94,94,Medium
RANDOM_MGC_455,RANDOM,0.12449671924071765,0.12430554534649432,0.2591643119243219,88,88,Low
RANDOM_MGC_456,RANDOM,0.15472268899089003,0.1479761787705229,0.17293630839091054,97,97,Medium
RANDOM_MGC_457,RANDOM,0.073400096416576,0.060502123145537545,0.036612014758314056,109,109,Low
RANDOM_MGC_458,RANDOM,-0.09311983456406198,-0.07668761901217432,0.0,98,98,Low
RANDOM_MGC_459,RANDOM,0.15871285161186205,0.14687013656616532,0.1432603786185871,94,94,Medium
RANDOM_MGC_460,RANDOM,0.43521975777529165,0.4586802931265434,0.4855563248304477,76,76,Medium
RANDOM_MGC_461,RANDOM,0.2623249753747701,0.2699041960910618,0.22462367953537063,106,106,Medium
RANDOM_MGC_462,RANDOM,0.17695454767220728,0.17666371652342777,0.2619881029702513,85,85,Medium
RANDOM_MGC_463,RANDOM,0.15108099393808197,0.1377165431687116,0.10838511029524517,98,98,Medium
RANDOM_MGC_464,RANDOM,0.1813858778166393,0.1875735345571379,0.16890741957752609,104,104,Medium
RANDOM_MGC_465,RANDOM,0.23710405003160728,0.1944483372367607,0.10843460978245759,96,96,Medium
RANDOM_MGC_466,RANDOM,0.05359767901420068,0.040752730024418475,0.10954536269463681,95,95,Low
