cluster_name,category,mean_cladepp_score,weighted_cladepp_score,positive_correlation_ratio,n_clades_analyzed,total_clades,conservation_level,cladepp_largest_clade_fraction,cladepp_multi_clade_high,cladepp_multi_clade_medium,cladepp_multi_clade_low,cladepp_conservation_consistency,cladepp_max_pair_score
RANDOM_MGC_1690,RANDOM,0.1238401053120653,0.1134833315627686,0.0575847456521968,95,95,Low,0.04197761194029851,0.08695652173913043,0.16666666666666666,0.2608695652173913,0.0,0.9999628742737152
RANDOM_MGC_1691,RANDOM,0.1427955834258463,0.1551420097934598,0.1020955851572031,86,86,Medium,0.0011148272017837235,0.031578947368421054,0.031578947368421054,0.10526315789473684,0.0,0.9949647150937572
RANDOM_MGC_1692,RANDOM,0.2244872327302502,0.2255235190399215,0.202486443311381,102,102,Medium,0.002136752136752137,0.0603448275862069,0.1206896551724138,0.2413793103448276,0.0,1.0
RANDOM_MGC_1693,RANDOM,0.1871940198983215,0.1654048332073899,0.0999849940791424,74,74,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1694,RANDOM,0.1159372284631035,0.1229778925262428,0.2213196271807056,100,100,Low,0.0016194331983805667,0.010526315789473684,0.010526315789473684,0.05263157894736842,0.0,0.8713530760569309
RANDOM_MGC_1695,RANDOM,0.1614099442242674,0.1547893894715019,0.1411825710852257,92,92,Medium,0.01675977653631285,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,1.0
RANDOM_MGC_1696,RANDOM,0.1873448805561737,0.1671614608938045,0.2638329655540142,96,96,Medium,0.0655226209048362,0.013888888888888888,0.041666666666666664,0.1111111111111111,0.0,0.8405430703965181
RANDOM_MGC_1697,RANDOM,-0.047071560826853,-0.0421229447137621,0.0,76,76,Low,0.0030782761653474055,0.11607142857142858,0.1875,0.25892857142857145,0.0,0.9888472349024
RANDOM_MGC_1698,RANDOM,0.2276574537905598,0.1882080879301256,0.1588234046577608,95,95,Medium,0.044086773967809655,0.07586206896551724,0.12413793103448276,0.2413793103448276,0.0,1.0
RANDOM_MGC_1699,RANDOM,0.0749536059350751,0.0779744227551906,0.1608929456503319,108,108,Low,0.0,0.0,0.0,0.0,1.0,0.0696830706404625
RANDOM_MGC_1700,RANDOM,0.0565160987795498,0.0512295786923969,0.143870696421286,104,104,Low,0.0031887755102040817,0.06756756756756757,0.10810810810810811,0.17567567567567569,0.0,0.9879870040413103
RANDOM_MGC_1701,RANDOM,-0.0001959696631574,-0.0001952892147904,0.0,98,98,Low,0.05033112582781457,0.009433962264150943,0.02830188679245283,0.10377358490566038,0.0,0.8822067518843276
RANDOM_MGC_1702,RANDOM,-0.0115113832735699,-0.0113021955451938,0.0187955043261746,87,87,Low,0.044393122915062866,0.07575757575757576,0.10606060606060606,0.19696969696969696,0.0,1.0
RANDOM_MGC_1703,RANDOM,0.0350514751694748,0.0317511801063726,0.067982903024656,88,88,Low,0.0,0.0,0.0,0.1724137931034483,0.0,0.5538475573869941
RANDOM_MGC_1704,RANDOM,0.1037019742996419,0.0879092035979863,0.0328806364293303,106,106,Low,0.044919786096256686,0.03296703296703297,0.03296703296703297,0.14285714285714285,0.0,0.9785911974227988
RANDOM_MGC_1705,RANDOM,0.3864361204053215,0.4843478587091213,0.4221359197082766,103,103,Medium,0.002886002886002886,0.12295081967213115,0.16393442622950818,0.3770491803278688,0.0,1.0000000000000002
RANDOM_MGC_1706,RANDOM,0.1231515784199293,0.1225538927020365,0.0,88,88,Low,0.04276249749046376,0.031746031746031744,0.06349206349206349,0.19047619047619047,0.0,0.987357807273322
RANDOM_MGC_1707,RANDOM,0.1978770612856649,0.2339576273147235,0.1051878759886015,99,99,Medium,0.043906442347148134,0.007518796992481203,0.03759398496240601,0.07518796992481203,0.0,0.9678364193034512
RANDOM_MGC_1708,RANDOM,0.2215311232469721,0.2473380986680432,0.2814269178125879,100,100,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1709,RANDOM,0.1929191227761231,0.1867232299531572,0.195869148646152,87,87,Medium,0.0017814726840855108,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.0,0.8936477379819849
RANDOM_MGC_1710,RANDOM,0.1707755044708994,0.1738659371942093,0.1789175372294312,103,103,Medium,0.002400384061449832,0.024096385542168676,0.060240963855421686,0.0963855421686747,0.0,0.9579172764374252
RANDOM_MGC_1711,RANDOM,0.0520598023057602,0.0528506728633936,0.0345515338271976,106,106,Low,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1712,RANDOM,0.3330885056272523,0.3945167107825779,0.386778763780494,89,89,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1713,RANDOM,0.3709242835543433,0.4017048303085522,0.4294339728956448,82,82,Medium,0.0023923444976076554,0.02666666666666667,0.02666666666666667,0.02666666666666667,0.0,0.96664487737879
RANDOM_MGC_1714,RANDOM,0.0003016466841707,0.0002772955694647,0.0794514579597686,107,107,Low,0.04637955513487932,0.04918032786885246,0.06557377049180328,0.16393442622950818,0.0,0.9612606449831246
RANDOM_MGC_1715,RANDOM,0.0702481636478664,0.0727182214050633,0.0828150836740507,89,89,Low,0.05912743972445465,0.0380952380952381,0.06666666666666667,0.10476190476190476,0.0,0.967794771356123
RANDOM_MGC_1716,RANDOM,0.1492841416395619,0.1612912792462931,0.1104429575965089,115,115,Medium,0.0019792182088075212,0.02247191011235955,0.06741573033707865,0.0898876404494382,0.0,0.8723653016316589
RANDOM_MGC_1717,RANDOM,0.0765660861805376,0.0675671282217283,0.020864445228572,99,99,Low,0.0016891891891891893,0.02564102564102564,0.038461538461538464,0.14102564102564102,0.0,0.9560665984850196
RANDOM_MGC_1718,RANDOM,0.2327335417770129,0.2442340544953468,0.1270488759713837,96,96,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1719,RANDOM,0.1016574921044176,0.115335395398618,0.0613785099675655,105,105,Low,0.04784333168071393,0.025,0.08333333333333333,0.125,0.0,0.9274590117747774
RANDOM_MGC_1720,RANDOM,0.4089289544010611,0.3738644149154035,0.3482905220967781,106,106,Medium,0.002263296869105998,0.0273972602739726,0.1095890410958904,0.2191780821917808,0.0,0.9458751117297411
RANDOM_MGC_1721,RANDOM,0.3054362607192898,0.283465663364393,0.4655941361450731,106,106,Medium,0.00395703787450537,0.20408163265306123,0.30612244897959184,0.3979591836734694,0.0,0.9933992677987828
RANDOM_MGC_1722,RANDOM,0.2015753620531412,0.2249676285949517,0.0968816029350408,94,94,Medium,0.0025076623014767345,0.019801980198019802,0.0297029702970297,0.0594059405940594,0.0,0.9767560565666612
RANDOM_MGC_1723,RANDOM,0.2880659411645555,0.2778615994773484,0.3918021529128952,98,98,Medium,0.000794912559618442,0.0,0.030927835051546393,0.07216494845360824,0.0,0.7907314833446243
RANDOM_MGC_1724,RANDOM,0.2964466250667462,0.267335317072222,0.2696728307342641,96,96,Medium,0.0465230166503428,0.04040404040404041,0.04040404040404041,0.15151515151515152,0.0,1.0
RANDOM_MGC_1725,RANDOM,0.1191087767682145,0.1296174230613505,0.0984614813591636,77,77,Low,0.0,0.0,0.030303030303030304,0.045454545454545456,0.0,0.6823721504147211
RANDOM_MGC_1726,RANDOM,0.0923177286296433,0.0976431159181349,0.1324365376907825,98,98,Low,0.0,0.0,0.0,0.056179775280898875,0.0,0.5881059062174381
RANDOM_MGC_1727,RANDOM,0.1872987932873765,0.1890667797841461,0.0454450380750657,95,95,Medium,0.0065252854812398045,0.0,0.08196721311475409,0.08196721311475409,0.0,0.7273929674533081
RANDOM_MGC_1728,RANDOM,0.2705057564216816,0.3009263638784016,0.1905082495936671,93,93,Medium,0.004524886877828055,0.08791208791208792,0.16483516483516483,0.26373626373626374,0.0,0.998125212075028
RANDOM_MGC_1729,RANDOM,0.1937682143369929,0.2169358249442114,0.0696543363418644,104,104,Medium,0.0036341611144760752,0.1625,0.25,0.3,0.0,0.992064532916446
RANDOM_MGC_1730,RANDOM,0.011522973591316,0.011427536972204,0.0,88,88,Low,0.0,0.0,0.0,0.07692307692307693,0.0,0.5568790327334018
RANDOM_MGC_1731,RANDOM,0.0937400440524205,0.1122473883067252,0.0028205298744355,107,107,Low,0.001778003556007112,0.02197802197802198,0.06593406593406594,0.15384615384615385,0.0,0.9929543510928508
RANDOM_MGC_1732,RANDOM,0.171144081886277,0.1982428638709989,0.3028583996168563,100,100,Medium,0.002008032128514056,0.03669724770642202,0.08256880733944955,0.09174311926605505,0.0,0.9106836025229592
RANDOM_MGC_1733,RANDOM,0.1709643128205968,0.1370398907289444,0.1126299654205206,87,87,Medium,0.00463678516228748,0.02040816326530612,0.061224489795918366,0.08163265306122448,0.0,0.8574929257125412
RANDOM_MGC_1734,RANDOM,0.3884839791750776,0.3484655676077875,0.150634395152232,110,110,Medium,0.059000602046959665,0.037037037037037035,0.04938271604938271,0.13580246913580246,0.0,0.9951601202303672
RANDOM_MGC_1735,RANDOM,0.0318080805172263,0.0246344301383241,0.0,93,93,Low,0.00474934036939314,0.05263157894736842,0.15789473684210525,0.25263157894736843,0.0,0.9844083702037724
RANDOM_MGC_1736,RANDOM,0.2326935774829698,0.2251376681044832,0.3134391196756481,104,104,Medium,0.06780205655526993,0.0,0.05825242718446602,0.1650485436893204,0.0,0.7827685165142194
RANDOM_MGC_1737,RANDOM,0.3371438121044643,0.2963083400379458,0.5001706572500828,96,96,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1738,RANDOM,0.4202279629639009,0.386008026773261,0.397278640935297,90,90,Medium,0.0014318442153493699,0.03296703296703297,0.06593406593406594,0.16483516483516483,0.0,0.9559073957132423
RANDOM_MGC_1739,RANDOM,0.1360529936578633,0.1508904997736351,0.0843629868542083,102,102,Medium,0.0026680896478121665,0.02631578947368421,0.039473684210526314,0.11842105263157894,0.0,0.9431318029616608
RANDOM_MGC_1740,RANDOM,0.2311898078788852,0.1906199485608414,0.2297446117188325,107,107,Medium,0.003421309872922776,0.016666666666666666,0.05,0.1,0.0,0.8223948706955428
RANDOM_MGC_1741,RANDOM,0.2395085499344963,0.242615831855393,0.2810141638880066,107,107,Medium,0.003172365174480085,0.03333333333333333,0.06666666666666667,0.12222222222222222,0.0,0.9925299142282908
RANDOM_MGC_1742,RANDOM,0.1997601598909594,0.2022307224834227,0.0868717591703464,100,100,Medium,0.08557046979865772,0.018867924528301886,0.03773584905660377,0.03773584905660377,0.0,0.9076513602986428
RANDOM_MGC_1743,RANDOM,0.1685026396283857,0.1671143583854218,0.1440576034799372,99,99,Medium,0.011627906976744186,0.11764705882352941,0.29411764705882354,0.5529411764705883,0.0314881188932542,0.9864400504156212
RANDOM_MGC_1744,RANDOM,0.2253005863649048,0.2282470377383121,0.2203471299963839,92,92,Medium,0.050341096212655846,0.0,0.012195121951219513,0.1951219512195122,0.0,0.7154153430981828
RANDOM_MGC_1745,RANDOM,-0.0899245342503305,-0.0698508449378637,0.0,97,97,Low,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1746,RANDOM,0.2514357798446514,0.2310806827440162,0.2369814813747781,90,90,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1747,RANDOM,0.1924000933689009,0.2220874444232825,0.0988218928193155,91,91,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1748,RANDOM,0.1553731659621482,0.1367770009817289,0.1892474318058486,104,104,Medium,0.0011682242990654205,0.011764705882352941,0.011764705882352941,0.03529411764705882,0.0,0.99861898629413
RANDOM_MGC_1749,RANDOM,0.396376765185417,0.4624373454957784,0.3919194885805964,99,99,Medium,0.05386329866270431,0.18181818181818182,0.30303030303030304,0.35353535353535354,0.0,1.0
RANDOM_MGC_1750,RANDOM,0.1073220072044433,0.0922237067032178,0.1026215521948904,92,92,Low,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1751,RANDOM,0.1361933299612937,0.1153960550898503,0.0279405153723611,88,88,Medium,0.0,0.0,0.02127659574468085,0.06382978723404255,0.0,0.6525404179220003
RANDOM_MGC_1752,RANDOM,0.3905029606941427,0.3533357160873828,0.454521742943174,82,82,Medium,0.014827018121911038,0.0,0.0625,0.0625,0.0,0.782439791646681
RANDOM_MGC_1753,RANDOM,0.0906350894249452,0.1008685430048319,0.0,98,98,Low,0.046511627906976744,0.043478260869565216,0.6521739130434783,0.6521739130434783,0.7080279022270796,0.8827678554818826
RANDOM_MGC_1754,RANDOM,0.1205777569521395,0.1139927544845374,0.2822215470218789,87,87,Low,0.001335559265442404,0.012048192771084338,0.03614457831325301,0.0963855421686747,0.0,0.947308290117736
RANDOM_MGC_1755,RANDOM,0.1633859000316437,0.1690293631999786,0.0454604430477145,104,104,Medium,0.051039200210470925,0.07407407407407407,0.1574074074074074,0.23148148148148148,0.0,0.9997195033350742
RANDOM_MGC_1756,RANDOM,0.2682860020021581,0.2702615775429322,0.3445075963541759,105,105,Medium,0.0018148820326678765,0.08,0.15,0.24,0.0,0.9979487157886732
RANDOM_MGC_1757,RANDOM,0.2010686262809218,0.1999735626543372,0.0102502988264476,103,103,Medium,0.038635026475779564,0.09722222222222222,0.18055555555555555,0.3541666666666667,0.0,1.0000000000000002
RANDOM_MGC_1758,RANDOM,0.0417231881324297,0.0470392150205095,0.0,97,97,Low,0.0013766519823788547,0.043010752688172046,0.08602150537634409,0.1827956989247312,0.0,0.9806364630552332
RANDOM_MGC_1759,RANDOM,0.1224836985958924,0.1319335356904104,0.0670069891617501,94,94,Low,0.0015164644714038128,0.08108108108108109,0.09009009009009009,0.15315315315315314,0.0,0.9985167958977742
RANDOM_MGC_1760,RANDOM,0.1144989591928631,0.1014128365395343,0.0,109,109,Low,0.018604651162790697,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.0,0.9543918475407884
RANDOM_MGC_1761,RANDOM,0.1707991249973125,0.1660924001260845,0.2437714400553887,92,92,Medium,0.0023464998044583495,0.12222222222222222,0.15555555555555556,0.2111111111111111,0.0,0.9997857865377964
RANDOM_MGC_1762,RANDOM,0.2242245965464878,0.2633168055714373,0.222044250635352,117,117,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1763,RANDOM,0.2234134512753026,0.2305528914966745,0.3635165140804178,89,89,Medium,0.0017167381974248926,0.03333333333333333,0.06666666666666667,0.17777777777777778,0.0,0.9998358983273422
RANDOM_MGC_1764,RANDOM,-0.0096124482799403,-0.0081630391455458,0.0,89,89,Low,0.001954761239877129,0.10236220472440945,0.1968503937007874,0.2283464566929134,0.0,0.9999235889401112
RANDOM_MGC_1765,RANDOM,0.2919905328789629,0.250030357391683,0.3163055576456239,114,114,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1766,RANDOM,0.2058228114448414,0.224144032445195,0.1790033567699335,94,94,Medium,0.0017241379310344827,0.01818181818181818,0.07272727272727272,0.09090909090909091,0.0,0.9468408277496616
RANDOM_MGC_1767,RANDOM,0.3260373034544728,0.3489393803282606,0.2386442490568411,93,93,Medium,0.00244140625,0.05263157894736842,0.10526315789473684,0.17543859649122806,0.0,0.940850158283903
RANDOM_MGC_1768,RANDOM,0.2261738623582693,0.2053349812809935,0.1854964272708971,83,83,Medium,0.0014282313734825041,0.09848484848484848,0.1590909090909091,0.32575757575757575,0.0,1.0
RANDOM_MGC_1769,RANDOM,0.2959604981115379,0.3180873981287844,0.1755652455873597,115,115,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1770,RANDOM,0.2285471120760034,0.2651007574684287,0.2672889711066241,82,82,Medium,0.002967359050445104,0.1,0.15454545454545454,0.24545454545454545,0.0,1.0000000000000002
RANDOM_MGC_1771,RANDOM,0.3219691753087318,0.3689077361409387,0.2911844336484643,105,105,Medium,1.0,1.0,1.0,1.0,1.0,0.9878764346020974
RANDOM_MGC_1772,RANDOM,0.234463017545088,0.2720774044945584,0.2244382585552245,94,94,Medium,0.0778395552025417,0.028985507246376812,0.057971014492753624,0.08695652173913043,0.0,0.9105651602009484
RANDOM_MGC_1773,RANDOM,0.1686014008277636,0.1779670193897323,0.4509744282556525,98,98,Medium,0.0,0.0,0.012987012987012988,0.05194805194805195,0.0,0.6596228236590516
RANDOM_MGC_1774,RANDOM,0.4203325673114588,0.4128649465231633,0.3800275884260135,90,90,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1775,RANDOM,0.2734157423861245,0.2624113033864778,0.3047916215801037,97,97,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1776,RANDOM,0.2399316575106686,0.2395144910102853,0.234518119855579,89,89,Medium,0.04808475957620212,0.016,0.064,0.112,0.0,0.9985561882632163
RANDOM_MGC_1777,RANDOM,0.0434564709636287,0.0396495828342695,0.1592158966272641,99,99,Low,0.0,0.0,0.046153846153846156,0.06153846153846154,0.0,0.6738758169449194
RANDOM_MGC_1778,RANDOM,0.0421817310253722,0.0406661468098301,0.066027564353162,112,112,Low,0.0013913734843967402,0.043478260869565216,0.07971014492753623,0.16666666666666666,0.0,0.9908544340873152
RANDOM_MGC_1779,RANDOM,0.2100863842034648,0.2368749139380923,0.1829441130841659,112,112,Medium,0.044783587690768074,0.1111111111111111,0.21428571428571427,0.3412698412698413,0.0,0.9993870052108726
RANDOM_MGC_1780,RANDOM,0.1944543512029871,0.1631652653044622,0.4237060085826568,91,91,Medium,0.0019579050416054823,0.05825242718446602,0.06796116504854369,0.1262135922330097,0.0,0.9997898418700448
RANDOM_MGC_1781,RANDOM,0.1137801835961168,0.0962504151711019,0.0278117190715918,89,89,Low,0.0,0.0,0.0,0.014925373134328358,0.0,0.4019178534671736
RANDOM_MGC_1782,RANDOM,0.1939723626988007,0.2100823610620713,0.1745884453743579,82,82,Medium,0.04300860172034407,0.030534351145038167,0.05343511450381679,0.1297709923664122,0.0,0.9744746131243384
RANDOM_MGC_1783,RANDOM,0.3477121797582299,0.3355362406648293,0.4393604231008799,107,107,Medium,0.001446280991735537,0.13385826771653545,0.1889763779527559,0.23622047244094488,0.0,1.0
RANDOM_MGC_1784,RANDOM,0.2528517427972417,0.204161523320749,0.1710383441725575,103,103,Medium,0.0009638554216867469,0.009615384615384616,0.04807692307692308,0.11538461538461539,0.0,0.9767137628390474
RANDOM_MGC_1785,RANDOM,0.0578248962642591,0.057470232141475,0.1343861054577993,116,116,Low,0.0013215859030837004,0.019801980198019802,0.04950495049504951,0.09900990099009901,0.0,0.9945208002796332
RANDOM_MGC_1786,RANDOM,0.1671577625574193,0.1637457118167076,0.1192106143404928,93,93,Medium,0.0026607538802660754,0.0,0.06578947368421052,0.13157894736842105,0.0,0.7940772272258227
RANDOM_MGC_1787,RANDOM,0.093512559733458,0.0894813784476517,0.1938361858479628,112,112,Low,0.003926701570680628,0.0847457627118644,0.1016949152542373,0.11864406779661017,0.0,0.9661097583833016
RANDOM_MGC_1788,RANDOM,0.1378262688774107,0.1472770991950805,0.2355274211619362,102,102,Medium,0.0011918951132300357,0.035398230088495575,0.07079646017699115,0.09734513274336283,0.0,0.9586376395587876
RANDOM_MGC_1789,RANDOM,0.1350740163101319,0.1170660083097767,0.1260656635109799,87,87,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1790,RANDOM,0.1282740391274546,0.1284406082888332,0.0282267142071651,99,99,Medium,0.010881886193606891,0.1590909090909091,0.29545454545454547,0.3409090909090909,0.0,1.0
RANDOM_MGC_1791,RANDOM,0.0457046234964254,0.0447403816529891,0.0065570583199963,99,99,Low,0.04664391353811149,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.9552670512894942
RANDOM_MGC_1792,RANDOM,0.1654430728227682,0.1660688650163616,0.1639614435767186,110,110,Medium,0.0136986301369863,0.05,0.2,0.275,0.0,0.9951241412494922
RANDOM_MGC_1793,RANDOM,0.1194634689668156,0.0987701722320843,0.208290590136319,93,93,Low,0.0010608203677510608,0.04395604395604396,0.04395604395604396,0.1978021978021978,0.0,0.9970013941371668
RANDOM_MGC_1794,RANDOM,-0.1321074508782408,-0.1252028696465885,0.0,98,98,Low,0.0021941854086670325,0.043478260869565216,0.07246376811594203,0.2028985507246377,0.0,0.988677777425221
RANDOM_MGC_1795,RANDOM,0.3970256290020766,0.3978105165527183,0.4508163832018631,113,113,Medium,0.0012537612838515546,0.03296703296703297,0.0989010989010989,0.13186813186813187,0.0,0.8651827104479888
RANDOM_MGC_1796,RANDOM,0.2946273372778105,0.3105713795462783,0.32956022822566,96,96,Medium,0.0015639662183296842,0.033707865168539325,0.07865168539325842,0.1348314606741573,0.0,0.9707253433941512
RANDOM_MGC_1797,RANDOM,0.1390368630129654,0.164708580812031,0.2236587645167496,77,77,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1798,RANDOM,0.1809985830824515,0.1955861347223862,0.1609574848303343,112,112,Medium,0.03977272727272727,0.15384615384615385,0.19230769230769232,0.3384615384615385,0.0,0.9999687260558788
RANDOM_MGC_1799,RANDOM,0.0545703083148749,0.0570868464628322,0.0710593043722735,95,95,Low,0.0017321016166281756,0.011363636363636364,0.09090909090909091,0.13636363636363635,0.0,0.946660731872253
RANDOM_MGC_1800,RANDOM,0.3590857696235139,0.4047426200578036,0.3619232758301455,99,99,Medium,0.0427689594356261,0.08928571428571429,0.23214285714285715,0.30357142857142855,0.0,0.997843878505596
RANDOM_MGC_1801,RANDOM,0.3804920593849044,0.3689318565476449,0.3366964958301793,90,90,Medium,0.0023947998631542937,0.10891089108910891,0.1485148514851485,0.2376237623762376,0.0,0.9999643088710184
RANDOM_MGC_1802,RANDOM,0.1956408739397809,0.2260420603370971,0.2968116047277843,85,85,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1803,RANDOM,0.2876989544124836,0.319900315552805,0.386763151814434,86,86,Medium,0.028316894686605153,0.16101694915254236,0.3305084745762712,0.4745762711864407,0.0,0.9892468246594353
RANDOM_MGC_1804,RANDOM,0.1976154559227827,0.1888042216344174,0.3181943363210827,89,89,Medium,0.004576659038901602,0.16666666666666666,0.31333333333333335,0.4,0.0,0.9999934442000048
RANDOM_MGC_1805,RANDOM,0.0370397583913761,0.044166041877876,0.0,87,87,Low,0.004861878453038674,0.08333333333333333,0.125,0.3416666666666667,0.0,0.999125864978496
RANDOM_MGC_1806,RANDOM,0.1352643582160596,0.141309800069554,0.1703452733238126,80,80,Medium,0.0019292604501607716,0.06201550387596899,0.21705426356589147,0.29457364341085274,0.0,0.9985021682576228
RANDOM_MGC_1807,RANDOM,0.1930107500711818,0.2353374087664326,0.3022474545128911,96,96,Medium,0.010187543412827044,0.0962962962962963,0.16296296296296298,0.26666666666666666,0.0,1.0
RANDOM_MGC_1808,RANDOM,0.1307270322694462,0.1346904439033679,0.2810166745948697,100,100,Medium,0.0012863390789812194,0.015748031496062992,0.05511811023622047,0.14960629921259844,0.0,0.9672446328296074
RANDOM_MGC_1809,RANDOM,0.1557790219363991,0.1470253335452566,0.0049158637490416,99,99,Medium,0.051537822111388194,0.019801980198019802,0.2376237623762376,0.36633663366336633,0.0,0.8158717988266398
RANDOM_MGC_1810,RANDOM,0.169293366992532,0.1562994807281875,0.1690047489785757,84,84,Medium,0.00820217246730215,0.04807692307692308,0.11538461538461539,0.3942307692307692,0.0,0.999385714859488
RANDOM_MGC_1811,RANDOM,0.170410703526688,0.1643484542870825,0.1514890811432583,92,92,Medium,0.00209351011863224,0.04,0.06,0.42,0.0,0.983242057208451
RANDOM_MGC_1812,RANDOM,0.1845498516908327,0.1740066120085029,0.3436339086318526,96,96,Medium,0.01001088139281828,0.008928571428571428,0.0625,0.2857142857142857,0.0,0.9553709604761716
RANDOM_MGC_1813,RANDOM,0.0663637419486809,0.0748011521597322,0.0,91,91,Low,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1814,RANDOM,0.1028528849626131,0.1025548764984526,0.0,88,88,Low,0.04353972292903591,0.09836065573770492,0.3360655737704918,0.4918032786885246,0.0,0.9891639928721452
RANDOM_MGC_1815,RANDOM,0.0425771509826632,0.0357051022807501,0.1858804129923,95,95,Low,0.0014899428855227217,0.03361344537815126,0.07563025210084033,0.2605042016806723,0.0,0.98208853238691
RANDOM_MGC_1816,RANDOM,0.2828440113766745,0.2888687108908437,0.2358720208557302,92,92,Medium,0.0,0.0,0.0,0.0,0.0,0.0
RANDOM_MGC_1817,RANDOM,-0.0446197052234424,-0.0451797407219702,0.0,86,86,Low,0.004435819240365955,0.06722689075630252,0.12605042016806722,0.2773109243697479,0.0,0.9864934320936553
RANDOM_MGC_1818,RANDOM,0.3015112944602575,0.2873822454149964,0.452715008613473,94,94,Medium,0.005736714975845411,0.050505050505050504,0.10101010101010101,0.2828282828282828,0.0,1.0
RANDOM_MGC_1819,RANDOM,0.3262303059893139,0.3349599687105367,0.1830488362667702,98,98,Medium,0.1,0.20833333333333334,0.5416666666666666,0.5416666666666666,0.0,0.9134017677147716
RANDOM_MGC_1820,RANDOM,0.1469084216624456,0.1462604169423064,0.2491120272280704,86,86,Medium,0.004121586810922205,0.0703125,0.1484375,0.34375,0.0,0.9987392450703424
RANDOM_MGC_1821,RANDOM,-0.0974531587272591,-0.1036294024215379,0.0,107,107,Low,0.0031028368794326243,0.11842105263157894,0.11842105263157894,0.25,0.0,0.993756181904061
RANDOM_MGC_1822,RANDOM,0.1406288183190737,0.1487146791896114,0.0,108,108,Medium,0.001247193813918683,0.038834951456310676,0.05825242718446602,0.23300970873786409,0.0,0.9910185663943056
RANDOM_MGC_1823,RANDOM,0.1721836420711273,0.1784666723528223,0.192197774369085,107,107,Medium,0.02667766776677668,0.06060606060606061,0.23232323232323232,0.2727272727272727,0.0,0.900310152726017
RANDOM_MGC_1824,RANDOM,0.0716744690435493,0.0623649883168695,0.0,91,91,Low,0.001607717041800643,0.03225806451612903,0.10483870967741936,0.3548387096774194,0.0,0.9947611245194302
RANDOM_MGC_1825,RANDOM,0.1242838065775646,0.1506197530950709,0.1515173132537437,104,104,Low,0.0014931740614334472,0.025,0.041666666666666664,0.13333333333333333,0.0,0.9899781499530236
RANDOM_MGC_1826,RANDOM,0.3415067301192879,0.2883687711535501,0.5217112209477865,128,128,Medium,0.0011030222810500773,0.10218978102189781,0.1678832116788321,0.22627737226277372,0.0,1.0
RANDOM_MGC_1827,RANDOM,0.2496152646364449,0.2464024871132611,0.2341138755600814,77,77,Medium,0.008998875140607425,0.14285714285714285,0.2857142857142857,0.4785714285714286,0.0,0.9920743315729764
RANDOM_MGC_1828,RANDOM,0.0808112910530457,0.0719670338436449,0.2435900230924439,93,93,Low,0.03328804347826087,0.1125,0.3875,0.3875,0.0,0.9997369574702412
RANDOM_MGC_1829,RANDOM,0.009334968188965,0.0097049486020821,0.0417641436210412,98,98,Low,0.0935672514619883,0.6875,0.6875,0.75,0.0,0.9831156086720948
RANDOM_MGC_1830,RANDOM,0.1442707608698423,0.1462675507925115,0.2398580033122458,94,94,Medium,0.0026699527623742043,0.11643835616438356,0.21232876712328766,0.363013698630137,0.0,1.0
RANDOM_MGC_1831,RANDOM,0.1563308900329834,0.1536925548113775,0.0,77,77,Medium,0.007493591007690791,0.05555555555555555,0.1527777777777778,0.375,0.0,0.9965087345181628
RANDOM_MGC_1832,RANDOM,0.2316963536979842,0.266862595676028,0.2953268233328689,93,93,Medium,0.002074688796680498,0.02654867256637168,0.061946902654867256,0.19469026548672566,0.0,0.9789536773462414
RANDOM_MGC_1833,RANDOM,0.1221493651253146,0.1356895723780334,0.170425723671904,100,100,Low,0.011741682974559686,0.09523809523809523,0.09523809523809523,0.38095238095238093,0.0,0.9151717316030306
