group_name,dataset_group,num_promoters,num_comparisons,similarity_score,normalized_similarity,similarity_category,size_adjustment_factor,comparison_weight,std_adjustment_factor,similarity_std,mean_proximal_similarity,mean_distal_similarity,num_tfbs_types_found,status,error_msg
MGC_CANDIDATE_484,KEGG,3,3,58.45,52.67,High Similarity,0.92,0.85,1.0,13.84,0.652,0.427,26.0,success,
MGC_CANDIDATE_485,KEGG,3,3,54.85,49.42,Moderate Similarity,0.92,0.85,1.0,2.28,0.52,0.616,22.0,success,
MGC_CANDIDATE_488,KEGG,3,3,51.87,45.7,Moderate Similarity,0.92,0.85,0.9,20.37,0.485,0.598,21.0,success,
MGC_CANDIDATE_487,KEGG,4,6,47.81,46.04,Moderate Similarity,0.96,0.95,1.0,9.41,0.484,0.464,24.0,success,
MGC_CANDIDATE_489,KEGG,3,3,53.64,48.33,Moderate Similarity,0.92,0.85,1.0,8.43,0.451,0.735,24.0,success,
MGC_CANDIDATE_486,KEGG,4,6,67.64,65.14,High Similarity,0.96,0.95,1.0,10.28,0.695,0.634,20.0,success,
MGC_CANDIDATE_490,KEGG,4,6,61.52,59.24,High Similarity,0.96,0.95,1.0,13.33,0.573,0.714,22.0,success,
MGC_CANDIDATE_491,KEGG,3,3,53.2,47.93,Moderate Similarity,0.92,0.85,1.0,6.49,0.477,0.66,24.0,success,
MGC_CANDIDATE_492,KEGG,4,6,49.66,47.83,Moderate Similarity,0.96,0.95,1.0,3.56,0.452,0.602,24.0,success,
MGC_CANDIDATE_497,KEGG,3,3,67.35,60.68,High Similarity,0.92,0.85,1.0,3.98,0.67,0.681,25.0,success,
MGC_CANDIDATE_496,KEGG,4,6,54.93,52.89,High Similarity,0.96,0.95,1.0,7.15,0.541,0.568,24.0,success,
MGC_CANDIDATE_493,KEGG,6,15,57.28,56.71,High Similarity,0.967,1.0,1.0,9.04,0.54,0.65,24.0,success,
MGC_CANDIDATE_495,KEGG,6,15,54.57,54.02,High Similarity,0.967,1.0,1.0,7.5,0.531,0.58,26.0,success,
MGC_CANDIDATE_494,KEGG,7,21,58.13,57.13,High Similarity,0.943,1.0,1.0,9.56,0.564,0.622,25.0,success,
MGC_CANDIDATE_499,KEGG,5,10,63.25,63.25,High Similarity,1.0,1.0,1.0,8.62,0.615,0.673,25.0,success,
MGC_CANDIDATE_500,KEGG,4,6,52.47,50.53,High Similarity,0.96,0.95,1.0,10.63,0.495,0.593,26.0,success,
MGC_CANDIDATE_501,KEGG,4,6,49.76,47.92,Moderate Similarity,0.96,0.95,1.0,4.76,0.481,0.536,23.0,success,
MGC_CANDIDATE_498,KEGG,6,15,64.85,64.2,High Similarity,0.967,1.0,1.0,9.64,0.636,0.677,22.0,success,
MGC_CANDIDATE_808,KEGG,4,6,49.8,47.96,Moderate Similarity,0.96,0.95,1.0,11.09,0.47,0.564,21.0,success,
MGC_CANDIDATE_809,KEGG,4,6,83.23,80.15,Very High Similarity,0.96,0.95,1.0,9.31,0.817,0.869,19.0,success,
MGC_CANDIDATE_810,KEGG,3,3,58.69,52.88,High Similarity,0.92,0.85,1.0,3.49,0.574,0.618,22.0,success,
MGC_CANDIDATE_502,KEGG,5,10,48.36,48.36,Moderate Similarity,1.0,1.0,1.0,8.61,0.477,0.498,25.0,success,
MGC_CANDIDATE_812,KEGG,3,3,59.18,53.32,High Similarity,0.92,0.85,1.0,7.5,0.58,0.619,25.0,success,
MGC_CANDIDATE_815,KEGG,3,3,40.4,36.0,Moderate Similarity,0.92,0.85,0.95,15.39,0.332,0.572,21.0,success,
MGC_CANDIDATE_811,KEGG,6,15,54.28,53.74,High Similarity,0.967,1.0,1.0,12.19,0.543,0.543,24.0,success,
MGC_CANDIDATE_814,KEGG,5,10,67.27,67.27,High Similarity,1.0,1.0,1.0,9.2,0.68,0.656,25.0,success,
MGC_CANDIDATE_817,KEGG,3,3,75.34,67.13,High Similarity,0.92,0.85,0.95,15.16,0.734,0.798,14.0,success,
MGC_CANDIDATE_818,KEGG,3,3,72.97,64.28,High Similarity,0.92,0.85,0.9,23.1,0.694,0.814,21.0,success,
MGC_CANDIDATE_813,KEGG,6,15,73.41,72.68,Very High Similarity,0.967,1.0,1.0,14.96,0.748,0.702,21.0,success,
MGC_CANDIDATE_820,KEGG,3,3,83.13,74.9,Very High Similarity,0.92,0.85,1.0,7.01,0.817,0.865,13.0,success,
MGC_CANDIDATE_821,KEGG,3,3,48.97,44.12,Moderate Similarity,0.92,0.85,1.0,5.92,0.415,0.664,22.0,success,
MGC_CANDIDATE_819,KEGG,5,10,56.77,56.77,High Similarity,1.0,1.0,1.0,5.34,0.584,0.529,23.0,success,
MGC_CANDIDATE_816,KEGG,7,21,52.64,51.74,High Similarity,0.943,1.0,1.0,8.95,0.501,0.585,25.0,success,
MGC_CANDIDATE_823,KEGG,3,3,54.38,49.0,Moderate Similarity,0.92,0.85,1.0,4.72,0.485,0.68,21.0,success,
MGC_CANDIDATE_822,KEGG,4,6,53.96,51.96,High Similarity,0.96,0.95,1.0,9.49,0.569,0.471,24.0,success,
MGC_CANDIDATE_825,KEGG,3,3,41.81,37.25,Moderate Similarity,0.92,0.85,0.95,17.22,0.388,0.488,23.0,success,
MGC_CANDIDATE_827,KEGG,3,3,58.52,52.73,High Similarity,0.92,0.85,1.0,3.79,0.592,0.569,20.0,success,
MGC_CANDIDATE_824,KEGG,4,6,57.35,55.23,High Similarity,0.96,0.95,1.0,8.07,0.588,0.54,23.0,success,
MGC_CANDIDATE_826,KEGG,4,6,48.44,46.64,Moderate Similarity,0.96,0.95,1.0,5.89,0.436,0.597,23.0,success,
MGC_CANDIDATE_828,KEGG,3,3,59.15,52.71,High Similarity,0.92,0.85,0.95,15.7,0.551,0.686,18.0,success,
MGC_CANDIDATE_829,KEGG,3,3,52.67,47.46,Moderate Similarity,0.92,0.85,1.0,8.37,0.54,0.495,22.0,success,
MGC_CANDIDATE_830,KEGG,3,3,48.16,43.39,Moderate Similarity,0.92,0.85,1.0,6.27,0.482,0.481,22.0,success,
MGC_CANDIDATE_831,KEGG,3,3,68.69,60.52,High Similarity,0.92,0.85,0.9,21.51,0.698,0.661,22.0,success,
MGC_CANDIDATE_833,KEGG,3,3,54.33,48.95,Moderate Similarity,0.92,0.85,1.0,0.68,0.48,0.69,22.0,success,
MGC_CANDIDATE_834,KEGG,3,3,61.31,55.24,High Similarity,0.92,0.85,1.0,6.67,0.66,0.505,22.0,success,
MGC_CANDIDATE_832,KEGG,4,6,78.72,75.81,Very High Similarity,0.96,0.95,1.0,14.09,0.851,0.639,21.0,success,
MGC_CANDIDATE_835,KEGG,4,6,45.52,43.84,Moderate Similarity,0.96,0.95,1.0,7.6,0.439,0.493,25.0,success,
MGC_CANDIDATE_838,KEGG,3,3,55.46,49.97,Moderate Similarity,0.92,0.85,1.0,4.17,0.539,0.592,21.0,success,
MGC_CANDIDATE_839,KEGG,3,3,99.97,90.07,Very High Similarity,0.92,0.85,1.0,0.03,1.0,0.999,18.0,success,
MGC_CANDIDATE_840,KEGG,3,3,53.26,47.45,Moderate Similarity,0.92,0.85,0.95,15.11,0.525,0.55,21.0,success,
MGC_CANDIDATE_836,KEGG,5,10,56.52,56.52,High Similarity,1.0,1.0,1.0,5.58,0.574,0.544,26.0,success,
MGC_CANDIDATE_842,KEGG,4,6,86.07,82.89,Very High Similarity,0.96,0.95,1.0,11.04,0.844,0.901,20.0,success,
MGC_CANDIDATE_837,KEGG,6,15,56.37,55.81,High Similarity,0.967,1.0,1.0,7.49,0.587,0.51,25.0,success,
MGC_CANDIDATE_841,KEGG,5,10,58.62,58.62,High Similarity,1.0,1.0,1.0,4.46,0.601,0.552,25.0,success,
MGC_CANDIDATE_843,KEGG,4,6,86.09,82.91,Very High Similarity,0.96,0.95,1.0,11.01,0.844,0.901,20.0,success,
MGC_CANDIDATE_844,KEGG,4,6,87.58,84.34,Very High Similarity,0.96,0.95,1.0,13.59,0.856,0.923,20.0,success,
MGC_CANDIDATE_845,KEGG,4,6,87.57,84.33,Very High Similarity,0.96,0.95,1.0,13.6,0.856,0.923,20.0,success,
MGC_CANDIDATE_960,KEGG,3,3,50.58,45.58,Moderate Similarity,0.92,0.85,1.0,5.79,0.472,0.584,19.0,success,
MGC_CANDIDATE_961,KEGG,3,3,55.87,50.34,High Similarity,0.92,0.85,1.0,8.83,0.583,0.502,21.0,success,
MGC_CANDIDATE_962,KEGG,3,3,50.66,45.65,Moderate Similarity,0.92,0.85,1.0,5.74,0.475,0.581,23.0,success,
MGC_CANDIDATE_964,KEGG,3,3,48.85,44.02,Moderate Similarity,0.92,0.85,1.0,5.12,0.428,0.629,22.0,success,
MGC_CANDIDATE_965,KEGG,3,3,64.24,57.88,High Similarity,0.92,0.85,1.0,9.85,0.726,0.448,22.0,success,
MGC_CANDIDATE_966,KEGG,3,3,58.44,52.66,High Similarity,0.92,0.85,1.0,12.39,0.54,0.687,22.0,success,
MGC_CANDIDATE_963,KEGG,5,10,58.45,58.45,High Similarity,1.0,1.0,1.0,8.44,0.539,0.691,24.0,success,
MGC_CANDIDATE_967,KEGG,3,3,62.36,56.19,High Similarity,0.92,0.85,1.0,4.87,0.673,0.509,21.0,success,
MGC_CANDIDATE_969,KEGG,3,3,51.3,46.22,Moderate Similarity,0.92,0.85,1.0,5.12,0.487,0.574,23.0,success,
MGC_CANDIDATE_970,KEGG,3,3,56.62,51.02,High Similarity,0.92,0.85,1.0,4.28,0.511,0.694,24.0,success,
MGC_CANDIDATE_968,KEGG,4,6,52.51,50.57,High Similarity,0.96,0.95,1.0,11.3,0.534,0.505,23.0,success,
MGC_CANDIDATE_971,KEGG,3,3,60.64,54.64,High Similarity,0.92,0.85,1.0,2.62,0.594,0.635,21.0,success,
MGC_CANDIDATE_974,KEGG,3,3,47.28,42.6,Moderate Similarity,0.92,0.85,1.0,6.81,0.473,0.471,20.0,success,
MGC_CANDIDATE_973,KEGG,4,6,47.73,45.96,Moderate Similarity,0.96,0.95,1.0,10.75,0.443,0.556,22.0,success,
MGC_CANDIDATE_972,KEGG,4,6,53.84,51.85,High Similarity,0.96,0.95,1.0,4.95,0.529,0.559,24.0,success,
MGC_CANDIDATE_977,KEGG,3,3,62.14,55.98,High Similarity,0.92,0.85,1.0,6.41,0.616,0.635,25.0,success,
MGC_CANDIDATE_976,KEGG,3,3,57.36,51.68,High Similarity,0.92,0.85,1.0,12.24,0.53,0.676,22.0,success,
MGC_CANDIDATE_978,KEGG,3,3,38.51,34.7,Moderate Similarity,0.92,0.85,1.0,11.59,0.356,0.453,22.0,success,
MGC_CANDIDATE_975,KEGG,5,10,50.73,50.73,High Similarity,1.0,1.0,1.0,12.22,0.457,0.625,26.0,success,
MGC_CANDIDATE_979,KEGG,3,3,58.97,53.13,High Similarity,0.92,0.85,1.0,1.53,0.592,0.585,23.0,success,
MGC_CANDIDATE_980,KEGG,3,3,60.55,54.56,High Similarity,0.92,0.85,1.0,6.04,0.592,0.638,20.0,success,
MGC_CANDIDATE_982,KEGG,3,3,60.01,54.07,High Similarity,0.92,0.85,1.0,2.05,0.645,0.495,23.0,success,
MGC_CANDIDATE_981,KEGG,4,6,59.11,56.92,High Similarity,0.96,0.95,1.0,7.07,0.579,0.62,22.0,success,
MGC_CANDIDATE_984,KEGG,3,3,53.02,47.77,Moderate Similarity,0.92,0.85,1.0,4.78,0.465,0.681,22.0,success,
MGC_CANDIDATE_983,KEGG,3,3,59.75,53.84,High Similarity,0.92,0.85,1.0,3.06,0.631,0.52,22.0,success,
MGC_CANDIDATE_985,KEGG,3,3,60.18,54.22,High Similarity,0.92,0.85,1.0,4.06,0.582,0.649,21.0,success,
MGC_CANDIDATE_986,KEGG,3,3,56.73,51.11,High Similarity,0.92,0.85,1.0,1.32,0.534,0.645,22.0,success,
MGC_CANDIDATE_987,KEGG,4,6,72.59,69.91,High Similarity,0.96,0.95,1.0,13.29,0.709,0.766,20.0,success,
MGC_CANDIDATE_989,KEGG,3,3,44.26,39.88,Moderate Similarity,0.92,0.85,1.0,13.8,0.448,0.431,23.0,success,
MGC_CANDIDATE_988,KEGG,5,10,65.88,65.88,High Similarity,1.0,1.0,1.0,10.76,0.664,0.648,24.0,success,
MGC_CANDIDATE_992,KEGG,3,3,55.17,49.71,Moderate Similarity,0.92,0.85,1.0,3.35,0.559,0.534,23.0,success,
MGC_CANDIDATE_990,KEGG,4,6,48.5,46.71,Moderate Similarity,0.96,0.95,1.0,7.98,0.431,0.611,23.0,success,
MGC_CANDIDATE_991,KEGG,4,6,56.1,54.02,High Similarity,0.96,0.95,1.0,9.48,0.565,0.552,25.0,success,
MGC_CANDIDATE_993,KEGG,3,3,59.6,53.7,High Similarity,0.92,0.85,1.0,3.08,0.558,0.684,24.0,success,
MGC_CANDIDATE_995,KEGG,3,3,55.53,50.03,High Similarity,0.92,0.85,1.0,11.2,0.536,0.601,22.0,success,
MGC_CANDIDATE_994,KEGG,3,3,52.18,47.02,Moderate Similarity,0.92,0.85,1.0,3.93,0.476,0.63,18.0,success,
MGC_CANDIDATE_52,KEGG,3,3,52.16,46.99,Moderate Similarity,0.92,0.85,1.0,12.45,0.48,0.619,23.0,success,
MGC_CANDIDATE_53,KEGG,3,3,51.23,46.16,Moderate Similarity,0.92,0.85,1.0,12.53,0.463,0.627,23.0,success,
MGC_CANDIDATE_54,KEGG,4,6,55.48,53.43,High Similarity,0.96,0.95,1.0,11.55,0.589,0.475,25.0,success,
MGC_CANDIDATE_55,KEGG,4,6,55.37,53.32,High Similarity,0.96,0.95,1.0,11.62,0.57,0.515,24.0,success,
MGC_CANDIDATE_83,KEGG,4,6,56.05,53.98,High Similarity,0.96,0.95,1.0,13.07,0.55,0.585,24.0,success,
MGC_CANDIDATE_56,KEGG,6,15,41.81,41.39,Moderate Similarity,0.967,1.0,1.0,14.2,0.373,0.524,26.0,success,
MGC_CANDIDATE_59,KEGG,3,3,64.06,57.72,High Similarity,0.92,0.85,1.0,5.51,0.714,0.469,23.0,success,
MGC_CANDIDATE_60,KEGG,3,3,58.15,52.39,High Similarity,0.92,0.85,1.0,10.04,0.578,0.589,22.0,success,
MGC_CANDIDATE_61,KEGG,3,3,83.67,75.39,Very High Similarity,0.92,0.85,1.0,14.14,0.783,0.963,19.0,success,
MGC_CANDIDATE_57,KEGG,6,15,42.93,42.5,Moderate Similarity,0.967,1.0,1.0,13.73,0.373,0.561,26.0,success,
MGC_CANDIDATE_58,KEGG,6,15,46.63,45.7,Moderate Similarity,0.967,1.0,0.95,16.27,0.39,0.645,26.0,success,
MGC_CANDIDATE_62,KEGG,3,3,54.28,48.9,Moderate Similarity,0.92,0.85,1.0,10.79,0.47,0.712,24.0,success,
MGC_CANDIDATE_64,KEGG,5,10,55.75,55.75,High Similarity,1.0,1.0,1.0,10.27,0.553,0.569,24.0,success,
MGC_CANDIDATE_68,KEGG,4,6,51.63,49.72,Moderate Similarity,0.96,0.95,1.0,5.34,0.481,0.599,26.0,success,
MGC_CANDIDATE_67,KEGG,5,10,71.35,71.35,Very High Similarity,1.0,1.0,1.0,10.61,0.718,0.702,26.0,success,
MGC_CANDIDATE_65,KEGG,6,15,60.58,59.97,High Similarity,0.967,1.0,1.0,5.31,0.622,0.567,29.0,success,
MGC_CANDIDATE_66,KEGG,6,15,70.06,69.36,High Similarity,0.967,1.0,1.0,14.08,0.693,0.718,25.0,success,
MGC_CANDIDATE_63,KEGG,7,21,57.56,56.58,High Similarity,0.943,1.0,1.0,8.65,0.551,0.634,27.0,success,
MGC_CANDIDATE_71,KEGG,3,3,62.63,56.43,High Similarity,0.92,0.85,1.0,3.29,0.675,0.512,25.0,success,
MGC_CANDIDATE_70,KEGG,4,6,54.5,52.48,High Similarity,0.96,0.95,1.0,5.58,0.527,0.588,24.0,success,
MGC_CANDIDATE_69,KEGG,4,6,62.57,59.63,High Similarity,0.96,0.95,0.95,15.9,0.597,0.694,24.0,success,
MGC_CANDIDATE_72,KEGG,3,3,57.06,51.41,High Similarity,0.92,0.85,1.0,4.24,0.525,0.678,23.0,success,
MGC_CANDIDATE_77,KEGG,3,3,54.42,49.03,Moderate Similarity,0.92,0.85,1.0,6.7,0.533,0.571,22.0,success,
MGC_CANDIDATE_76,KEGG,4,6,52.99,51.03,High Similarity,0.96,0.95,1.0,8.88,0.509,0.579,25.0,success,
MGC_CANDIDATE_78,KEGG,5,10,60.76,60.76,High Similarity,1.0,1.0,1.0,5.63,0.637,0.538,25.0,success,
MGC_CANDIDATE_73,KEGG,7,21,59.35,58.34,High Similarity,0.943,1.0,1.0,8.65,0.593,0.595,27.0,success,
MGC_CANDIDATE_80,KEGG,3,3,69.54,62.66,High Similarity,0.92,0.85,1.0,1.48,0.675,0.743,24.0,success,
MGC_CANDIDATE_79,KEGG,3,3,63.11,56.23,High Similarity,0.92,0.85,0.95,19.14,0.641,0.607,21.0,success,
MGC_CANDIDATE_75,KEGG,7,21,63.22,62.14,High Similarity,0.943,1.0,1.0,7.38,0.642,0.609,25.0,success,
MGC_CANDIDATE_81,KEGG,3,3,69.42,61.16,High Similarity,0.92,0.85,0.9,24.86,0.746,0.573,18.0,success,
MGC_CANDIDATE_84,KEGG,4,6,51.83,49.91,Moderate Similarity,0.96,0.95,1.0,10.31,0.479,0.61,22.0,success,
MGC_CANDIDATE_74,KEGG,9,36,60.12,58.51,High Similarity,0.911,1.0,1.0,9.88,0.609,0.583,29.0,success,
MGC_CANDIDATE_85,KEGG,4,6,57.87,55.73,High Similarity,0.96,0.95,1.0,8.5,0.575,0.586,25.0,success,
MGC_CANDIDATE_907,KEGG,3,3,91.16,82.14,Very High Similarity,0.92,0.85,1.0,1.41,0.992,0.725,19.0,success,
MGC_CANDIDATE_82,KEGG,5,10,56.93,56.93,High Similarity,1.0,1.0,1.0,9.88,0.578,0.548,26.0,success,
MGC_CANDIDATE_908,KEGG,3,3,58.31,52.53,High Similarity,0.92,0.85,1.0,8.34,0.629,0.477,20.0,success,
MGC_CANDIDATE_909,KEGG,3,3,54.26,48.89,Moderate Similarity,0.92,0.85,1.0,5.48,0.541,0.547,22.0,success,
MGC_CANDIDATE_911,KEGG,3,3,43.49,39.18,Moderate Similarity,0.92,0.85,1.0,5.78,0.384,0.553,22.0,success,
MGC_CANDIDATE_910,KEGG,3,3,58.85,53.03,High Similarity,0.92,0.85,1.0,7.98,0.574,0.623,21.0,success,
MGC_CANDIDATE_912,KEGG,3,3,58.14,52.39,High Similarity,0.92,0.85,1.0,8.92,0.554,0.645,25.0,success,
MGC_CANDIDATE_913,KEGG,3,3,52.08,46.93,Moderate Similarity,0.92,0.85,1.0,5.94,0.474,0.63,22.0,success,
MGC_CANDIDATE_914,KEGG,3,3,60.74,54.73,High Similarity,0.92,0.85,1.0,5.27,0.584,0.661,21.0,success,
MGC_CANDIDATE_915,KEGG,3,3,58.3,52.53,High Similarity,0.92,0.85,1.0,9.6,0.532,0.702,23.0,success,
MGC_CANDIDATE_917,KEGG,3,3,46.1,41.54,Moderate Similarity,0.92,0.85,1.0,9.29,0.466,0.449,24.0,success,
MGC_CANDIDATE_919,KEGG,3,3,55.24,49.77,Moderate Similarity,0.92,0.85,1.0,5.14,0.553,0.551,23.0,success,
MGC_CANDIDATE_916,KEGG,4,6,63.99,61.62,High Similarity,0.96,0.95,1.0,8.21,0.614,0.7,25.0,success,
MGC_CANDIDATE_920,KEGG,3,3,55.06,49.61,Moderate Similarity,0.92,0.85,1.0,5.0,0.511,0.642,25.0,success,
MGC_CANDIDATE_918,KEGG,4,6,54.8,52.77,High Similarity,0.96,0.95,1.0,10.17,0.542,0.563,25.0,success,
MGC_CANDIDATE_921,KEGG,3,3,55.64,50.13,High Similarity,0.92,0.85,1.0,8.91,0.579,0.504,21.0,success,
MGC_CANDIDATE_922,KEGG,3,3,49.66,44.74,Moderate Similarity,0.92,0.85,1.0,10.96,0.406,0.708,24.0,success,
MGC_CANDIDATE_923,KEGG,3,3,47.9,43.16,Moderate Similarity,0.92,0.85,1.0,12.05,0.46,0.523,21.0,success,
MGC_CANDIDATE_924,KEGG,3,3,48.4,43.61,Moderate Similarity,0.92,0.85,1.0,3.8,0.409,0.66,21.0,success,
MGC_CANDIDATE_926,KEGG,3,3,56.46,50.87,High Similarity,0.92,0.85,1.0,2.13,0.555,0.586,25.0,success,
MGC_CANDIDATE_927,KEGG,3,3,66.68,60.08,High Similarity,0.92,0.85,1.0,8.86,0.692,0.608,22.0,success,
MGC_CANDIDATE_925,KEGG,4,6,58.12,55.97,High Similarity,0.96,0.95,1.0,12.18,0.546,0.664,21.0,success,
MGC_CANDIDATE_929,KEGG,3,3,50.35,44.86,Moderate Similarity,0.92,0.85,0.95,15.8,0.418,0.702,21.0,success,
MGC_CANDIDATE_928,KEGG,3,3,45.36,40.87,Moderate Similarity,0.92,0.85,1.0,6.49,0.405,0.567,24.0,success,
MGC_CANDIDATE_931,KEGG,3,3,64.24,57.88,High Similarity,0.92,0.85,1.0,13.75,0.708,0.49,21.0,success,
MGC_CANDIDATE_932,KEGG,3,3,43.95,39.6,Moderate Similarity,0.92,0.85,1.0,11.02,0.409,0.511,22.0,success,
MGC_CANDIDATE_930,KEGG,4,6,59.4,56.61,High Similarity,0.96,0.95,0.95,19.3,0.647,0.47,21.0,success,
MGC_CANDIDATE_933,KEGG,4,6,43.69,42.07,Moderate Similarity,0.96,0.95,1.0,6.83,0.401,0.52,21.0,success,
MGC_CANDIDATE_934,KEGG,3,3,59.31,53.44,High Similarity,0.92,0.85,1.0,10.43,0.559,0.672,22.0,success,
MGC_CANDIDATE_936,KEGG,3,3,47.19,42.52,Moderate Similarity,0.92,0.85,1.0,13.47,0.394,0.653,21.0,success,
MGC_CANDIDATE_935,KEGG,4,6,47.38,45.63,Moderate Similarity,0.96,0.95,1.0,9.73,0.448,0.533,20.0,success,
MGC_CANDIDATE_938,KEGG,3,3,56.35,50.77,High Similarity,0.92,0.85,1.0,5.71,0.495,0.724,20.0,success,
MGC_CANDIDATE_846,KEGG,3,3,55.78,50.26,High Similarity,0.92,0.85,1.0,7.24,0.493,0.709,23.0,success,
MGC_CANDIDATE_937,KEGG,6,15,52.41,51.89,High Similarity,0.967,1.0,1.0,8.22,0.473,0.644,22.0,success,
MGC_CANDIDATE_847,KEGG,3,3,45.81,41.28,Moderate Similarity,0.92,0.85,1.0,14.25,0.35,0.711,18.0,success,
MGC_CANDIDATE_849,KEGG,3,3,52.64,47.43,Moderate Similarity,0.92,0.85,1.0,8.89,0.444,0.72,22.0,success,
MGC_CANDIDATE_848,KEGG,4,6,63.33,60.98,High Similarity,0.96,0.95,1.0,8.36,0.635,0.629,23.0,success,
MGC_CANDIDATE_850,KEGG,3,3,48.52,43.72,Moderate Similarity,0.92,0.85,1.0,6.48,0.47,0.52,20.0,success,
MGC_CANDIDATE_852,KEGG,3,3,53.75,48.43,Moderate Similarity,0.92,0.85,1.0,11.7,0.511,0.599,21.0,success,
MGC_CANDIDATE_851,KEGG,6,15,66.75,66.09,High Similarity,0.967,1.0,1.0,12.0,0.653,0.702,21.0,success,
MGC_CANDIDATE_856,KEGG,5,10,63.95,63.95,High Similarity,1.0,1.0,1.0,9.37,0.637,0.644,23.0,success,
MGC_CANDIDATE_857,KEGG,5,10,55.01,55.01,High Similarity,1.0,1.0,1.0,12.01,0.535,0.585,23.0,success,
MGC_CANDIDATE_855,KEGG,6,15,53.91,53.37,High Similarity,0.967,1.0,1.0,12.86,0.531,0.557,23.0,success,
MGC_CANDIDATE_853,KEGG,7,21,55.27,54.33,High Similarity,0.943,1.0,1.0,10.62,0.56,0.536,22.0,success,
MGC_CANDIDATE_854,KEGG,7,21,53.18,52.27,High Similarity,0.943,1.0,1.0,11.37,0.531,0.533,23.0,success,
MGC_CANDIDATE_859,KEGG,3,3,50.61,45.6,Moderate Similarity,0.92,0.85,1.0,6.51,0.509,0.499,22.0,success,
MGC_CANDIDATE_860,KEGG,3,3,54.04,48.69,Moderate Similarity,0.92,0.85,1.0,3.64,0.534,0.555,21.0,success,
MGC_CANDIDATE_858,KEGG,5,10,56.64,56.64,High Similarity,1.0,1.0,1.0,9.72,0.546,0.614,25.0,success,
MGC_CANDIDATE_862,KEGG,3,3,58.83,53.01,High Similarity,0.92,0.85,1.0,6.75,0.598,0.565,24.0,success,
MGC_CANDIDATE_863,KEGG,3,3,63.83,57.51,High Similarity,0.92,0.85,1.0,5.73,0.613,0.697,21.0,success,
MGC_CANDIDATE_861,KEGG,5,10,61.29,61.29,High Similarity,1.0,1.0,1.0,8.45,0.635,0.562,24.0,success,
MGC_CANDIDATE_866,KEGG,4,6,60.09,57.87,High Similarity,0.96,0.95,1.0,9.81,0.564,0.687,23.0,success,
MGC_CANDIDATE_868,KEGG,3,3,66.98,60.35,High Similarity,0.92,0.85,1.0,8.87,0.703,0.593,20.0,success,
MGC_CANDIDATE_867,KEGG,4,6,56.12,54.05,High Similarity,0.96,0.95,1.0,7.06,0.566,0.549,24.0,success,
MGC_CANDIDATE_869,KEGG,4,6,56.38,54.3,High Similarity,0.96,0.95,1.0,10.02,0.601,0.477,23.0,success,
MGC_CANDIDATE_865,KEGG,7,21,53.2,52.29,High Similarity,0.943,1.0,1.0,9.0,0.528,0.541,25.0,success,
MGC_CANDIDATE_870,KEGG,3,3,71.31,64.25,High Similarity,0.92,0.85,1.0,10.85,0.771,0.578,19.0,success,
MGC_CANDIDATE_871,KEGG,3,3,55.39,49.91,Moderate Similarity,0.92,0.85,1.0,4.96,0.541,0.585,22.0,success,
MGC_CANDIDATE_872,KEGG,4,6,57.12,55.01,High Similarity,0.96,0.95,1.0,8.6,0.558,0.602,21.0,success,
MGC_CANDIDATE_864,KEGG,8,28,56.32,55.05,High Similarity,0.925,1.0,1.0,9.55,0.572,0.542,25.0,success,
MGC_CANDIDATE_873,KEGG,3,3,46.0,41.45,Moderate Similarity,0.92,0.85,1.0,10.93,0.445,0.495,21.0,success,
MGC_CANDIDATE_876,KEGG,3,3,49.4,44.51,Moderate Similarity,0.92,0.85,1.0,11.88,0.477,0.535,23.0,success,
MGC_CANDIDATE_874,KEGG,4,6,49.39,47.56,Moderate Similarity,0.96,0.95,1.0,12.64,0.462,0.568,21.0,success,
MGC_CANDIDATE_875,KEGG,4,6,48.48,46.69,Moderate Similarity,0.96,0.95,1.0,12.98,0.435,0.601,23.0,success,
MGC_CANDIDATE_638,KEGG,3,3,50.49,45.49,Moderate Similarity,0.92,0.85,1.0,1.86,0.484,0.554,23.0,success,
MGC_CANDIDATE_640,KEGG,3,3,46.85,42.21,Moderate Similarity,0.92,0.85,1.0,9.94,0.409,0.608,21.0,success,
MGC_CANDIDATE_639,KEGG,4,6,60.01,57.79,High Similarity,0.96,0.95,1.0,4.09,0.601,0.598,23.0,success,
MGC_CANDIDATE_641,KEGG,3,3,57.41,51.72,High Similarity,0.92,0.85,1.0,11.61,0.56,0.608,19.0,success,
MGC_CANDIDATE_643,KEGG,3,3,62.48,56.29,High Similarity,0.92,0.85,1.0,8.18,0.619,0.638,23.0,success,
MGC_CANDIDATE_644,KEGG,3,3,74.48,67.1,High Similarity,0.92,0.85,1.0,4.54,0.82,0.57,22.0,success,
MGC_CANDIDATE_645,KEGG,3,3,52.93,47.69,Moderate Similarity,0.92,0.85,1.0,8.63,0.517,0.558,24.0,success,
MGC_CANDIDATE_642,KEGG,5,10,62.23,62.23,High Similarity,1.0,1.0,1.0,7.98,0.598,0.678,24.0,success,
MGC_CANDIDATE_646,KEGG,3,3,52.16,47.0,Moderate Similarity,0.92,0.85,1.0,14.72,0.443,0.705,26.0,success,
MGC_CANDIDATE_647,KEGG,3,3,49.73,44.81,Moderate Similarity,0.92,0.85,1.0,7.42,0.45,0.609,25.0,success,
